#chr_A	pos_A	chr_B	pos_B
chr13	101227061	chr13	101718496
chr13	101287625	chr13	101541458
chr13	101488086	chr13	101552712
chr13	101595978	chr13	101677527
chr13	101598082	chr13	101681525
chr13	101660485	chr13	101878699
chr13	101745569	chr13	101857889
chr13	101838255	chr13	101984720
chr13	102118252	chr13	102294063
chr13	102162211	chr13	102272766
chr13	102170382	chr13	102276013
chr13	102235522	chr13	102337929
chr13	102272876	chr13	102276490
chr13	102371840	chr13	102373762
chr13	102504626	chr13	108558857
chr13	102539609	chr13	107844666
chr13	102559109	chr13	102564539
chr13	102559604	chr13	102566055
chr13	102568650	chr13	102670831
chr13	102597672	chr13	108584190
chr13	102649222	chr13	102651517
chr13	102724602	chr13	102910569
chr13	102859218	chr13	102959495
chr13	102900694	chr13	107600847
chr13	102921684	chr13	107482605
chr13	103002103	chr13	107308453
chr13	103141412	chr13	103148281
chr13	103194459	chr13	103400073
chr13	103194693	chr13	104239821
chr13	103395350	chr13	103547561
chr13	103687216	chr13	103735930
chr13	103781935	chr13	104018420
chr13	103811292	chr13	104660192
chr13	103864856	chr13	103880205
chr13	103908135	chr13	104381489
chr13	103926427	chr13	104618048
chr13	104053340	chr13	104055652
chr13	104088746	chr13	104205053
chr13	104218963	chr13	106240231
chr13	104297238	chr13	105002370
chr13	104358867	chr13	104418552
chr13	104422715	chr13	104424681
chr13	104423838	chr13	104424238
chr13	104450141	chr13	104451041
chr13	104477667	chr13	104687606
chr13	104484197	chr13	104506491
chr13	104490488	chr13	105213132
chr13	104513809	chr13	105320039
chr13	104539336	chr13	106345596
chr13	104623252	chr13	104699115
chr13	104628124	chr13	104685332
chr13	104673117	chr13	104726003
chr13	104739166	chr13	104774158
chr13	104779218	chr13	105227547
chr13	104784953	chr13	104793814
chr13	104837130	chr13	106803810
chr13	104845924	chr13	104988479
chr13	104865724	chr13	104937782
chr13	104879846	chr13	105401537
chr13	104931287	chr13	105030377
chr13	104948414	chr13	104949377
chr13	104972265	chr13	105002969
chr13	105513532	chr13	106605897
chr13	105522049	chr13	106228116
chr13	105547920	chr13	106228377
chr13	105660704	chr13	106337211
chr13	105672207	chr13	105689658
chr13	105689150	chr13	106168418
chr13	105927420	chr13	105929396
chr13	106054675	chr13	106059310
chr13	106080643	chr13	106082843
chr13	106095765	chr13	106099085
chr13	106435327	chr13	106441907
chr13	106522587	chr13	106860306
chr13	106747938	chr13	106748204
chr13	106766517	chr13	106824500
chr13	106824754	chr13	106825655
chr13	106874959	chr13	106876387
chr13	106909244	chr13	106993518
chr13	106909268	chr13	106998305
chr13	106921309	chr13	107141778
chr13	106954981	chr13	106970855
chr13	106966296	chr13	106976885
chr13	106974854	chr13	107025460
chr13	107002121	chr13	107037830
chr13	107030140	chr13	107037202
chr13	107053764	chr13	107185751
chr13	107063951	chr13	107072786
chr13	107071985	chr13	107250405
chr13	107091619	chr13	107115935
chr13	107141371	chr13	107145315
chr13	107151957	chr13	107344516
chr13	107162969	chr13	107267428
chr13	107207072	chr13	108079189
chr13	107249594	chr13	107249933
chr13	107315603	chr13	107317734
chr13	107378174	chr13	107953336
chr13	107391218	chr13	107490305
chr13	107440727	chr13	107537124
chr13	107456758	chr13	107713293
chr13	107461465	chr13	107723901
chr13	107559997	chr13	109100763
chr13	107583012	chr13	107587039
chr13	107655617	chr13	107719943
chr13	107705313	chr13	107746404
chr13	107721665	chr13	107884834
chr13	107765104	chr13	107790090
chr13	107770060	chr13	107784994
chr13	107774495	chr13	107787397
chr13	107821596	chr13	107822341
chr13	108221458	chr13	108221764
chr13	108258050	chr13	108274503
chr13	108259293	chr13	108262680
chr13	108349127	chr13	108357103
chr13	108461023	chr13	109215681
chr13	108593945	chr13	108746081
chr13	108617298	chr13	108617583
chr13	108627822	chr13	108656736
chr13	108643951	chr13	108646734
chr13	108647737	chr13	109647606
chr13	108672312	chr13	109235256
chr13	108819201	chr13	108865223
chr13	108851725	chr13	109063811
chr13	108947752	chr13	109131141
chr13	109060361	chr13	109208908
chr13	109061203	chr13	109273487
chr13	109075011	chr13	109286785
chr13	109230372	chr13	109901119
chr13	109253511	chr13	109260771
chr13	109262146	chr13	109671424
chr13	109262625	chr13	109262910
chr13	109264573	chr13	109922662
chr13	109300431	chr13	109586260
chr13	109300431	chr13	109586239
chr13	109374847	chr13	109398391
chr13	109390159	chr13	109397562
chr13	109434600	chr13	109636389
chr13	109498311	chr13	109540049
chr13	109572119	chr13	109575449
chr13	109573821	chr13	109863507
chr13	109623361	chr13	109799609
chr13	109656034	chr13	110027857
chr13	109688423	chr13	109736268
chr13	109769179	chr13	109897170
chr13	109920085	chr13	110112455
chr13	109932901	chr13	109998346
chr13	109938362	chr13	109951904
chr13	110099575	chr13	110168741
chr13	110135622	chr13	110168629
chr13	110248571	chr13	110256995
chr13	110263674	chr13	110272817
chr13	110275326	chr13	110479581
chr13	110356271	chr13	111244071
chr13	110363422	chr13	110437352
chr13	110396100	chr13	110538267
chr13	110592552	chr13	111041476
chr13	110645055	chr13	111043399
chr13	110687968	chr13	115817213
chr13	110775399	chr13	111136359
chr13	110785676	chr13	115881685
chr13	110809232	chr13	111168811
chr13	110838175	chr13	111143420
chr13	110877270	chr13	110890683
chr13	111032586	chr13	111340168
chr13	111041596	chr13	111083496
chr13	111333200	chr13	111384012
chr13	111383061	chr13	111762707
chr13	111426879	chr13	111427496
chr13	111454222	chr13	112355150
chr13	111475312	chr13	112120278
chr13	111484188	chr13	116357440
chr13	111488438	chr13	111600977
chr13	111494986	chr13	112160092
chr13	111556593	chr13	111582848
chr13	111564670	chr13	120178124
chr13	111574076	chr13	119938422
chr13	111719430	chr13	118732768
chr13	111719430	chr13	118732767
chr13	111857278	chr13	112247944
chr13	111943484	chr13	111947468
chr13	112064728	chr13	112333994
chr13	112092204	chr13	112319311
chr13	112200630	chr13	112223709
chr13	112220712	chr13	112320040
chr13	112240337	chr13	112243004
chr13	112257974	chr13	112861591
chr13	112363031	chr13	113151496
chr13	112378366	chr13	112389821
chr13	112438704	chr13	112447027
chr13	112571064	chr13	112920605
chr13	112579080	chr13	112579655
chr13	112614427	chr13	112616739
chr13	112632794	chr13	119771524
chr13	112672355	chr13	112672860
chr13	112750517	chr13	112750747
chr13	112782419	chr13	112800874
chr13	112800146	chr13	113067214
chr13	112878470	chr13	112883073
chr13	112908287	chr13	112928190
chr13	112918751	chr13	112926904
chr13	113218546	chr13	113396916
chr13	113230043	chr13	113249975
chr13	113384108	chr13	113389386
chr13	113393475	chr13	113434899
chr13	113467379	chr13	113662717
chr13	113484379	chr13	113486316
chr13	113487865	chr13	113656050
chr13	113519860	chr13	113523060
chr13	113530640	chr13	113688781
chr13	113687062	chr13	114026330
chr13	113687437	chr13	113770758
chr13	113713335	chr13	113755683
chr13	113725540	chr13	113728009
chr13	113842315	chr13	113843749
chr13	113877640	chr13	113882963
chr13	113884146	chr13	114505021
chr13	113967514	chr13	114386052
chr13	114098658	chr13	114207245
chr13	114116068	chr13	114342096
chr13	114133301	chr13	114133454
chr13	114149010	chr13	114221765
chr13	114151886	chr13	114216631
chr13	114191163	chr13	114208595
chr13	114210976	chr13	114418775
chr13	114222991	chr13	114568603
chr13	114251522	chr13	114411197
chr13	114253735	chr13	114462536
chr13	114325573	chr13	114757157
chr13	114366516	chr13	114373334
chr13	114487059	chr13	114492284
chr13	114507781	chr13	114508679
chr13	114555288	chr13	114697762
chr13	114849021	chr13	115073979
chr13	114909724	chr13	116811104
chr13	114918853	chr13	114928238
chr13	114927623	chr13	114936661
chr13	114929518	chr13	114933062
chr13	114931497	chr13	114931743
chr13	114932446	chr13	116819557
chr13	115143644	chr13	116835910
chr13	115144961	chr13	116427040
chr13	115190658	chr13	117273574
chr13	115202609	chr13	117211211
chr13	115224499	chr13	116725302
chr13	115391530	chr13	115437091
chr13	115597820	chr13	115720518
chr13	115652614	chr13	116689529
chr13	115664113	chr13	116201845
chr13	115722982	chr13	115723164
chr13	115724037	chr13	116945136
chr13	115746267	chr13	116137109
chr13	115782008	chr13	115799758
chr13	115903936	chr13	116032731
chr13	115903937	chr13	116032731
chr13	116031889	chr13	116047267
chr13	116033739	chr13	116070948
chr13	116099448	chr13	116290029
chr13	116657808	chr13	116661491
chr13	116669383	chr13	117873265
chr13	117127302	chr13	117179135
chr13	117164201	chr13	118194294
chr13	117194887	chr13	117464459
chr13	117386959	chr13	118836728
chr13	117464908	chr13	117485121
chr13	117552267	chr13	118097788
chr13	117560627	chr13	117736111
chr13	117589399	chr13	117764019
chr13	117645841	chr13	117654836
chr13	118246245	chr13	118352542
chr13	118278972	chr13	118279590
chr13	118361623	chr13	118367647
chr13	118372127	chr13	118372610
chr13	118404737	chr13	119072434
chr13	118429242	chr13	118512521
chr13	118433941	chr13	118435168
chr13	118529064	chr13	118532621
chr13	118535418	chr13	118543904
chr13	118582729	chr13	118584749
chr13	118642812	chr13	118816522
chr13	118652620	chr13	118988136
chr13	118729352	chr13	118887546
chr13	118742015	chr13	119261340
chr13	119254882	chr13	119336608
chr13	119332528	chr13	119361783
chr13	119620361	chr13	119783968
chr15	76441298	chr4	17568830
chr10	3124713	chr10	3328269
chr10	3224929	chr10	7846505
chr10	3476752	chr10	3543098
chr10	3479272	chr10	3562064
chr10	3628988	chr10	8241578
chr10	3643506	chr10	4270436
chr10	3761904	chr10	8514733
chr10	3847509	chr10	8532662
chr10	3874329	chr10	3953308
chr10	3931241	chr10	3978206
chr10	3953495	chr10	4124407
chr10	4045920	chr10	4046741
chr10	4050699	chr10	4058118
chr10	4161409	chr10	4234100
chr10	4161501	chr10	4370876
chr10	4327207	chr10	5783981
chr10	4341894	chr10	5477166
chr10	4517253	chr10	4734904
chr10	4543395	chr10	4544678
chr10	4556539	chr10	5564457
chr10	4577978	chr10	5067466
chr10	4611765	chr10	5138484
chr10	4637629	chr10	5059430
chr10	4638448	chr10	5079285
chr10	4752563	chr10	4796339
chr10	4753720	chr10	4896230
chr10	4854768	chr10	4952384
chr10	5255910	chr10	5486037
chr10	5256467	chr10	5477565
chr10	5330623	chr10	5484026
chr10	5350663	chr10	5382453
chr10	5443131	chr10	5472629
chr10	5521624	chr10	5541612
chr10	5551043	chr10	5556399
chr10	5596663	chr10	5836808
chr10	5630414	chr10	5644103
chr10	5645028	chr10	5648838
chr10	5649173	chr10	5790297
chr10	5736458	chr10	5754372
chr10	5754332	chr10	5808944
chr10	5808175	chr10	5811713
chr10	5816760	chr10	5835343
chr10	5848470	chr10	7013334
chr10	5853931	chr10	5921088
chr10	5855632	chr10	6999248
chr10	5888379	chr10	6137104
chr10	5898685	chr10	6889181
chr10	5903111	chr10	6228972
chr10	5924919	chr10	6106469
chr10	5946824	chr10	6034715
chr10	5992396	chr10	6662028
chr10	6011787	chr10	6018375
chr10	6022914	chr10	6833066
chr10	6055722	chr10	6074631
chr10	6065963	chr10	6066430
chr10	6180800	chr10	6215750
chr10	6193746	chr10	6719703
chr10	6378509	chr10	6675311
chr10	6383126	chr10	6588950
chr10	6475836	chr10	6738827
chr10	6491209	chr10	6793503
chr10	6503104	chr10	6768371
chr10	6546931	chr10	6649404
chr10	6718545	chr10	6720198
chr10	6719632	chr10	6722378
chr10	6868441	chr10	6873053
chr10	7031821	chr10	7042937
chr10	7061087	chr10	7073232
chr10	7182079	chr10	7279025
chr10	7460703	chr10	7786353
chr10	7482937	chr10	7910775
chr10	7494967	chr10	7930844
chr10	7495130	chr10	7740049
chr10	7495169	chr10	7930148
chr10	7800834	chr10	8015299
chr10	7815441	chr10	7820577
chr10	7820143	chr10	7820432
chr10	7821560	chr10	7999910
chr10	7842013	chr10	7896156
chr10	7880699	chr10	7912021
chr10	7886045	chr10	7898556
chr10	7935289	chr10	8535951
chr10	7987720	chr10	8008882
chr10	8041301	chr10	8657667
chr10	8181844	chr10	12341323
chr10	8211445	chr10	8214300
chr10	8359213	chr10	8359587
chr10	8367314	chr10	8376981
chr10	8561554	chr10	8578746
chr10	8719518	chr10	8809525
chr10	8727600	chr10	8739562
chr10	8753828	chr10	9015280
chr10	8755661	chr10	9815076
chr10	8767520	chr10	8878030
chr10	8782206	chr10	8793469
chr10	8786481	chr10	8831278
chr10	8854725	chr10	8992326
chr10	8911430	chr10	9750048
chr10	8915866	chr10	8918197
chr10	8930071	chr10	9001246
chr10	8959856	chr10	11824265
chr10	8959906	chr10	8961339
chr10	8975214	chr10	9062801
chr10	8999121	chr10	9077223
chr10	9042641	chr10	9083281
chr10	9106940	chr10	9121397
chr10	9204292	chr10	9204532
chr10	9276411	chr10	9279360
chr10	9292800	chr10	9294059
chr10	9384002	chr10	9594145
chr10	9601417	chr10	9611787
chr10	9768440	chr10	9768916
chr10	9925707	chr10	17667743
chr10	9935130	chr10	10064447
chr10	9962987	chr10	17957002
chr10	10165549	chr10	17858114
chr10	10165961	chr10	17906372
chr10	10239846	chr10	17830207
chr10	10251430	chr10	14301304
chr10	10345525	chr10	14372392
chr10	10433404	chr10	10550841
chr10	10463019	chr10	10623218
chr10	10472178	chr10	11143036
chr10	10550296	chr10	10563357
chr10	10738476	chr10	10739303
chr10	10746907	chr10	10801827
chr10	10767686	chr10	10773338
chr10	10802535	chr10	10825286
chr10	10925578	chr10	10926349
chr10	10932194	chr10	11164565
chr10	10974071	chr10	10983597
chr10	10996248	chr10	11085208
chr10	11011208	chr10	11018740
chr10	11093869	chr10	13787867
chr10	11111951	chr10	11368883
chr10	11116476	chr10	11124281
chr10	11208342	chr10	13033119
chr10	11214463	chr10	11479818
chr10	11217587	chr10	11505981
chr10	11217588	chr10	11505981
chr10	11242131	chr10	11274353
chr10	11304857	chr10	11313652
chr10	11314048	chr10	11479889
chr10	11327223	chr10	14017386
chr10	11387056	chr10	11933761
chr10	11515846	chr10	14136047
chr10	11520416	chr10	14117171
chr10	11592390	chr10	11593628
chr10	11610948	chr10	11650768
chr10	11665114	chr10	11669946
chr10	11671001	chr10	11671897
chr10	11742622	chr10	11995332
chr10	11786077	chr10	11813891
chr10	11837541	chr10	11838614
chr10	12028940	chr10	12116055
chr10	12044787	chr10	12679490
chr10	12046945	chr10	12639895
chr10	12141617	chr10	12274381
chr10	12244628	chr10	12274156
chr10	12255483	chr10	12255845
chr10	12406515	chr10	12432818
chr10	12407389	chr10	12420175
chr10	12426953	chr10	12429054
chr10	12669204	chr10	12970656
chr10	12678330	chr10	12970794
chr10	12762601	chr10	13316021
chr10	12781331	chr10	12782019
chr10	12811432	chr10	13971836
chr10	12866188	chr10	12873188
chr10	12876539	chr10	12950828
chr10	12883115	chr10	12955616
chr10	12890202	chr10	13303625
chr10	12982971	chr10	13308013
chr10	13006482	chr10	13381256
chr10	13059266	chr10	13422299
chr10	13085177	chr10	13260067
chr10	13086009	chr10	13767629
chr10	13112864	chr10	13421538
chr10	13128984	chr10	13873774
chr10	13197367	chr10	13749632
chr10	13203130	chr10	13414498
chr10	13209309	chr10	13344064
chr10	13220580	chr10	13240434
chr10	13230366	chr10	13234174
chr10	13279695	chr10	13373385
chr10	13299776	chr10	13301006
chr10	13315791	chr10	13335292
chr10	13320601	chr10	13393109
chr10	13372081	chr10	39890902
chr10	13388895	chr10	13400973
chr10	13540399	chr10	39724444
chr10	13601849	chr10	13779789
chr10	13602319	chr10	13886090
chr10	13617464	chr10	13871051
chr10	13682910	chr10	13699555
chr10	13683582	chr10	14149355
chr10	13714794	chr10	13719459
chr10	13729194	chr10	13963694
chr10	13749712	chr10	13751728
chr10	13817631	chr10	14470784
chr10	13828285	chr10	14732393
chr10	13829306	chr10	14732020
chr10	13831015	chr10	14650639
chr10	13838289	chr10	13841558
chr10	13991941	chr10	14025402
chr10	14164851	chr10	14188392
chr10	14185371	chr10	14207206
chr10	14263463	chr10	14386952
chr10	14409923	chr10	14668157
chr10	14418829	chr10	14428678
chr10	14441102	chr10	14448201
chr10	14448091	chr10	14897847
chr10	14467375	chr10	14470568
chr10	14471069	chr10	14688100
chr10	14629942	chr10	14645497
chr10	14732452	chr10	14744117
chr10	14815382	chr10	14905744
chr10	14819277	chr10	14835559
chr10	14849325	chr10	14860632
chr10	14884497	chr10	15755529
chr10	14889571	chr10	15287670
chr10	14890259	chr10	14892500
chr10	14997491	chr10	15002584
chr10	15052123	chr10	15075366
chr10	15057298	chr10	15391789
chr10	15072016	chr10	15428436
chr10	15076182	chr10	15187602
chr10	15095736	chr10	15245192
chr10	15310641	chr10	15838236
chr10	15421527	chr10	15748029
chr10	15511243	chr10	15511391
chr10	15689762	chr10	16024997
chr10	15768559	chr10	16026521
chr10	15807015	chr10	16205007
chr10	15900136	chr10	16167396
chr10	15931555	chr10	16957392
chr10	15987705	chr10	16491926
chr10	16009132	chr10	16307105
chr10	16218064	chr10	16223757
chr10	16290151	chr10	16538041
chr10	16369214	chr10	16369534
chr10	16445193	chr10	17288879
chr10	16630650	chr10	18696191
chr10	16665637	chr10	17373078
chr10	16761295	chr10	17285994
chr10	16960507	chr10	16962774
chr10	16978229	chr10	17240798
chr10	16990237	chr10	18630575
chr10	16996882	chr10	17705694
chr10	17027607	chr10	17472714
chr10	17031071	chr10	17160007
chr10	17390938	chr10	17469380
chr10	17401928	chr10	17420527
chr10	17440035	chr10	17442832
chr10	17454243	chr10	17518342
chr10	17472792	chr10	17521649
chr10	17475062	chr10	17586216
chr10	17502814	chr10	18172681
chr10	17513998	chr10	17599545
chr10	17520483	chr10	17520790
chr10	17538970	chr10	18038442
chr10	17617751	chr10	17632597
chr10	17649348	chr10	17684216
chr10	17666057	chr10	17673570
chr10	17686172	chr10	18652186
chr10	17766594	chr10	17766817
chr10	17770495	chr10	17823152
chr10	17866211	chr10	17879799
chr10	17885984	chr10	17904531
chr10	17935255	chr10	17964157
chr10	17968851	chr10	18104937
chr10	18037062	chr10	18197177
chr10	18064367	chr10	18092311
chr10	18230983	chr10	18569426
chr10	18302716	chr10	18444772
chr10	18363290	chr10	18364706
chr10	18407469	chr10	18462600
chr10	18420311	chr10	18458603
chr10	18645222	chr10	18646826
chr10	18651732	chr10	18652257
chr10	18656129	chr10	18888983
chr10	18706944	chr10	18717329
chr10	18760672	chr10	18926827
chr10	18791849	chr10	18792828
chr10	18837375	chr10	18837633
chr10	18870984	chr10	18876774
chr10	18965760	chr10	19054186
chr10	18973367	chr10	19108750
chr10	19013824	chr10	20061503
chr10	19014813	chr10	20042406
chr10	19014814	chr10	20042406
chr10	19075556	chr10	19163134
chr10	19083142	chr10	19444073
chr10	19092225	chr10	19107279
chr10	19124059	chr10	19155302
chr10	19140412	chr10	19178104
chr10	19174853	chr10	19418410
chr10	19224284	chr10	20569875
chr10	19256263	chr10	19268655
chr10	19274609	chr10	19966745
chr10	19316070	chr10	19316559
chr10	19323453	chr10	19332251
chr10	19340548	chr10	19366393
chr10	19389177	chr10	19408878
chr10	19600421	chr10	20237371
chr10	19641053	chr10	19709330
chr10	19650591	chr10	19653063
chr10	19650853	chr10	20289314
chr10	19845785	chr10	19854051
chr10	19859878	chr10	20186165
chr10	19951484	chr10	20118442
chr10	20105404	chr10	21148075
chr10	20195357	chr10	20200176
chr10	20295432	chr10	20364579
chr10	20397719	chr10	20398031
chr10	20407009	chr10	20674477
chr10	20453860	chr10	24230748
chr10	20453860	chr10	24230749
chr10	20457891	chr10	20876947
chr10	20460219	chr10	20656716
chr10	20461364	chr10	20652318
chr10	20466898	chr10	20578156
chr10	20563668	chr10	21077226
chr10	20578227	chr10	20586028
chr10	20775189	chr10	24221260
chr10	20790931	chr10	20793193
chr10	20839871	chr10	24308367
