#chr_A	pos_A	chr_B	pos_B
chr8	88789208	chr8	118897353
chr8	88800781	chr8	88868864
chr8	88805301	chr8	88845367
chr8	88807443	chr8	89472988
chr8	88875403	chr8	115336178
chr8	88884990	chr8	89484846
chr8	88889281	chr8	89136247
chr8	88905756	chr8	88960767
chr8	88937686	chr8	88938451
chr8	89008181	chr8	89069864
chr8	89028057	chr8	115174154
chr8	89100683	chr8	118086322
chr8	89129348	chr8	89144439
chr8	89210484	chr8	89211094
chr8	89243002	chr8	114503972
chr8	89295820	chr8	89296217
chr8	89298829	chr8	89943942
chr8	89300461	chr8	89948834
chr8	89406302	chr8	89427849
chr8	89523057	chr8	89523458
chr8	89617520	chr8	89687410
chr8	89686608	chr8	89761213
chr8	89686608	chr8	89761212
chr8	89686672	chr8	89747622
chr8	89709398	chr8	89711750
chr8	89717209	chr8	114301455
chr8	89721982	chr8	89803612
chr8	89730962	chr8	114153204
chr8	89731192	chr8	89775439
chr8	89733441	chr8	89747837
chr8	89807004	chr8	89807105
chr8	89807753	chr8	89819022
chr8	89820346	chr8	112021356
chr8	89822261	chr8	114142839
chr8	89843431	chr8	89912329
chr8	89955149	chr8	93063758
chr8	89965998	chr8	93026423
chr8	89996347	chr8	90546678
chr8	90060251	chr8	93101702
chr8	90074096	chr8	90618119
chr8	90084312	chr8	92801859
chr8	90110732	chr8	92654308
chr8	90113107	chr8	92870647
chr8	90119688	chr8	90126354
chr8	90122790	chr8	90122979
chr8	90176339	chr8	92826402
chr8	90281796	chr8	112333389
chr8	90288012	chr8	90292681
chr8	90295940	chr8	90296083
chr8	90299042	chr8	90480188
chr8	90412842	chr8	112495654
chr8	90420960	chr8	112336668
chr8	90463726	chr8	114196021
chr8	90648102	chr8	90663865
chr8	90692058	chr8	114408359
chr8	90729669	chr8	112013000
chr8	90743208	chr8	90806764
chr8	90828446	chr8	91109305
chr8	90831089	chr8	90871414
chr8	90984787	chr8	91019239
chr8	91018226	chr8	111871839
chr8	91108070	chr8	91178090
chr8	91139020	chr8	91139279
chr8	91146955	chr8	92791403
chr8	91210059	chr8	91211864
chr8	91248694	chr8	91258703
chr8	91253994	chr8	91703591
chr8	91257807	chr8	92650038
chr8	91293609	chr8	91685425
chr8	91296470	chr8	91302094
chr8	91340079	chr8	91340250
chr8	91409280	chr8	91409492
chr8	91409523	chr8	91452175
chr8	91535885	chr8	91883466
chr8	91554650	chr8	91597189
chr8	91556983	chr8	91955913
chr8	91703721	chr8	92464071
chr8	91726114	chr8	100118348
chr8	91727928	chr8	91757841
chr8	91778576	chr8	113619675
chr8	91862172	chr8	92127766
chr8	91913451	chr8	99532931
chr8	91974097	chr8	91989228
chr8	92143202	chr8	92144559
chr8	92290424	chr8	113902278
chr8	92311126	chr8	92316260
chr8	92325394	chr8	113948361
chr8	92382909	chr8	92383393
chr8	92409194	chr8	92497833
chr8	92416159	chr8	92502756
chr8	92453323	chr8	114412302
chr8	92506074	chr8	92506301
chr8	92576393	chr8	93554466
chr8	92582504	chr8	93703583
chr8	92628070	chr8	93440230
chr8	92647131	chr8	92648740
chr8	92649318	chr8	92661225
chr8	92666907	chr8	93539155
chr8	92761699	chr8	126678719
chr8	92804537	chr8	92855754
chr8	92869545	chr8	93886874
chr8	92869572	chr8	93870780
chr8	92928220	chr8	92933080
chr8	92969510	chr8	92971725
chr8	93166552	chr8	93462376
chr8	93179246	chr8	119294682
chr8	93206055	chr8	119273956
chr8	93207975	chr8	119235562
chr8	93251737	chr8	93883176
chr8	93267488	chr8	93362891
chr8	93572517	chr8	93844377
chr8	93628919	chr8	93660994
chr8	93727228	chr8	93767772
chr8	93853447	chr8	93890401
chr8	93938314	chr8	125575248
chr8	93984390	chr8	94116894
chr8	94002141	chr8	125923655
chr8	94058576	chr8	94058898
chr8	94068600	chr8	94072915
chr8	94293425	chr8	96550603
chr8	94314129	chr8	94458902
chr8	94318765	chr8	94323459
chr8	94324039	chr8	95377728
chr8	94326223	chr8	94670632
chr8	94330630	chr8	94560956
chr8	94345255	chr8	94348996
chr8	94353149	chr8	94492951
chr8	94380747	chr8	96332481
chr8	94382828	chr8	95385518
chr8	94428014	chr8	96535760
chr8	94445934	chr8	94458522
chr8	94455926	chr8	94458812
chr8	94479256	chr8	94583373
chr8	94481499	chr8	94521760
chr8	94500762	chr8	95336501
chr8	94560492	chr8	94628380
chr8	94580273	chr8	95541416
chr8	94668307	chr8	95336483
chr8	94698958	chr8	95293804
chr8	94709644	chr8	95307916
chr8	94755126	chr8	94789423
chr8	94762175	chr8	94934088
chr8	94807405	chr8	95052720
chr8	94819363	chr8	94831836
chr8	94834518	chr8	95206946
chr8	94901759	chr8	95124649
chr8	94902252	chr8	95022582
chr8	94938434	chr8	94941311
chr8	94966559	chr8	95003761
chr8	94969631	chr8	94976063
chr8	95084789	chr8	95087824
chr8	95293235	chr8	95306062
chr8	95307814	chr8	95314516
chr8	95336412	chr8	95338283
chr8	95391022	chr8	96309192
chr8	95396733	chr8	95700037
chr8	95422698	chr8	95429576
chr8	95447258	chr8	95454463
chr8	95452020	chr8	95468038
chr8	95460789	chr8	95461029
chr8	95469655	chr8	95724813
chr8	95504662	chr8	95511615
chr8	95551162	chr8	95554683
chr8	95554012	chr8	95557554
chr8	95554291	chr8	95555097
chr8	95613542	chr8	95618207
chr8	95619697	chr8	96625900
chr8	95620058	chr8	96397540
chr8	95623202	chr8	96350640
chr8	95702336	chr8	95703018
chr8	95736978	chr8	95742423
chr8	95978351	chr8	95994291
chr8	95991869	chr8	97739364
chr8	96018466	chr8	96020265
chr8	96019624	chr8	97882715
chr8	96022252	chr8	96027343
chr8	96074471	chr8	96516673
chr8	96074542	chr8	96074933
chr8	96186862	chr8	96835380
chr8	96206431	chr8	97511176
chr8	96265683	chr8	96447381
chr8	96276435	chr8	97433043
chr8	96374165	chr8	96374615
chr8	96472993	chr8	97474167
chr8	96483382	chr8	97938131
chr8	96487082	chr8	96490222
chr8	96553246	chr8	96553707
chr8	96584147	chr8	96594272
chr8	96637048	chr8	96702236
chr8	96814666	chr8	97544777
chr8	96891936	chr8	97010289
chr8	96915914	chr8	97568419
chr8	96944790	chr8	98945239
chr8	97151160	chr8	97151358
chr8	97189451	chr8	97619583
chr8	97249534	chr8	97621579
chr8	97390973	chr8	97391411
chr8	97476879	chr8	97478350
chr8	97663139	chr8	97666875
chr8	97675291	chr8	97703772
chr8	97707460	chr8	97993018
chr8	97711089	chr8	97714432
chr8	97734901	chr8	97893330
chr8	98015831	chr8	98183599
chr8	98026490	chr8	98059965
chr8	98059447	chr8	98646437
chr8	98071318	chr8	98086576
chr8	98074687	chr8	99199346
chr8	98076836	chr8	98711128
chr8	98080384	chr8	98088004
chr8	98172803	chr8	98183716
chr8	98334902	chr8	98813461
chr8	98371118	chr8	99168238
chr8	98386231	chr8	98731759
chr8	98414559	chr8	98417994
chr8	98515398	chr8	98516128
chr8	98519887	chr8	98553542
chr8	98578547	chr8	98578697
chr8	98581825	chr8	99165846
chr8	98651041	chr8	99198486
chr8	98752542	chr8	98762290
chr8	98823012	chr8	98831664
chr8	98823791	chr8	98945310
chr8	98903741	chr8	98919313
chr8	98909918	chr8	98922069
chr8	98913578	chr8	98988013
chr8	99004233	chr8	128271837
chr8	99010470	chr8	99095655
chr8	99085897	chr8	99206090
chr8	99086528	chr8	99241601
chr8	99096001	chr8	127241526
chr8	99129246	chr8	127979989
chr8	99134517	chr8	127244125
chr8	99134517	chr8	127244125
chr8	99135171	chr8	127993044
chr8	99135614	chr8	99140787
chr8	99193090	chr8	99231977
chr8	99201362	chr8	99206761
chr8	99248555	chr8	99248798
chr8	99254112	chr8	99275516
chr8	99265435	chr8	126397918
chr8	99265656	chr8	99308095
chr8	99281661	chr8	99319507
chr8	99283465	chr8	126364493
chr8	99293008	chr8	99355695
chr8	99332196	chr8	99332311
chr8	99338722	chr8	99354913
chr8	99402839	chr8	126007954
chr8	99404014	chr8	126018524
chr8	99404015	chr8	126018524
chr8	99449225	chr8	126635708
chr8	99498113	chr8	102451892
chr8	99591188	chr8	100548704
chr8	99623073	chr8	99823862
chr8	99625527	chr8	99852465
chr8	99628722	chr8	99629263
chr8	99659994	chr8	99663121
chr8	99662664	chr8	99925832
chr8	99769028	chr8	99769376
chr8	99993080	chr8	100323638
chr8	100174918	chr8	100216598
chr8	100335749	chr8	128140204
chr8	100347874	chr8	127225688
chr8	100447112	chr8	127666401
chr8	100449861	chr8	128206799
chr8	100461460	chr8	100505679
chr8	100511197	chr8	102406487
chr8	100634977	chr8	100714994
chr8	100636729	chr8	100651236
chr8	100643648	chr8	100645482
chr8	100645299	chr8	101020182
chr8	100656327	chr8	100703296
chr8	100700797	chr8	101103023
chr8	100700797	chr8	101103023
chr8	100713873	chr8	100713963
chr8	100727673	chr8	101092236
chr8	100776233	chr8	100788582
chr8	100922456	chr8	100984835
chr8	100923727	chr8	100984416
chr8	101291352	chr8	101338475
chr8	101304309	chr8	101349828
chr8	101419236	chr8	101706721
chr8	101424726	chr8	101613289
chr8	101452379	chr8	101467698
chr8	101533932	chr8	101544578
chr8	101540356	chr8	101561205
chr8	101636426	chr8	101826200
chr8	102016467	chr8	102176522
chr8	102098319	chr8	103893571
chr8	102267410	chr8	126218228
chr8	102373880	chr8	128218669
chr8	102424005	chr8	102424247
chr8	102638623	chr8	102640527
chr8	102704354	chr8	126215188
chr8	102926969	chr8	102964015
chr8	103085985	chr8	103110989
chr8	103122297	chr8	103278006
chr8	103124468	chr8	103484767
chr8	103186958	chr8	103566537
chr8	103189973	chr8	103572221
chr8	103195955	chr8	103616729
chr8	103213175	chr8	103233199
chr8	103221838	chr8	103222449
chr8	103237103	chr8	103847150
chr8	103241681	chr8	103822770
chr8	103353688	chr8	103354045
chr8	103371885	chr8	104205549
chr8	103379315	chr8	125986857
chr8	103411044	chr8	103903725
chr8	103427705	chr8	103428735
chr8	103437008	chr8	103466222
chr8	103445224	chr8	104184821
chr8	103466799	chr8	103479187
chr8	103501330	chr8	103547429
chr8	103532701	chr8	103533001
chr8	103554680	chr8	103574164
chr8	103603741	chr8	103623876
chr8	103707552	chr8	103723072
chr8	103708368	chr8	103722056
chr8	103738551	chr8	103779298
chr8	103825359	chr8	103853997
chr8	103855803	chr8	103987650
chr8	103876748	chr8	104020380
chr8	103877208	chr8	104012405
chr8	103882295	chr8	103882503
chr8	103930089	chr8	103930317
chr8	103969096	chr8	104066195
chr8	104002874	chr8	104031778
chr8	104138206	chr8	104138570
chr8	104249122	chr8	105883433
chr8	104273637	chr8	104274110
chr8	104353677	chr8	104531134
chr8	104358990	chr8	104521109
chr8	104390548	chr8	104539367
chr8	104436304	chr8	104527710
chr8	104468760	chr8	104469370
chr8	104598681	chr8	104599083
chr8	104608467	chr8	104642757
chr8	104611585	chr8	104645131
chr8	104653205	chr8	105203243
chr8	104662243	chr8	104662633
chr8	104698155	chr8	104967998
chr8	104706486	chr8	104997458
chr8	104735749	chr8	104785158
chr8	104735750	chr8	104785158
chr8	104755291	chr8	104759974
chr8	104790234	chr8	104790418
chr8	104900857	chr8	104904821
chr8	104969939	chr8	105201966
chr8	105041142	chr8	105089922
chr8	105263485	chr8	105950669
chr8	105351900	chr8	105354910
chr8	105360037	chr8	105572265
chr8	105515024	chr8	105657961
chr8	105547920	chr8	105548260
chr8	105689145	chr8	105946781
chr8	105689481	chr8	105970533
chr8	105703561	chr8	105711512
chr8	105707290	chr8	105887762
chr8	105722991	chr8	105739879
chr8	105832520	chr8	105854725
chr8	105850436	chr8	105888354
chr8	105856670	chr8	105856984
chr8	105885783	chr8	105885872
chr8	105968558	chr8	105980913
chr8	105983263	chr8	106055342
chr8	105999479	chr8	106067444
chr8	106014052	chr8	106014307
chr8	106024886	chr8	106081543
chr8	106071896	chr8	106072418
chr8	106191656	chr8	125513817
chr8	106192744	chr8	106192922
chr8	106244656	chr8	106249499
chr8	106266411	chr8	125101194
chr8	106286208	chr8	125148482
chr8	106538041	chr8	106618381
chr8	106538328	chr8	106669904
chr8	106542713	chr8	106762469
chr8	106549881	chr8	106558830
chr8	106551284	chr8	106612976
chr8	106559626	chr8	106592149
chr8	106579611	chr8	106587906
chr8	106586841	chr8	106649966
chr8	106587456	chr8	106617803
chr8	106605694	chr8	106873426
chr8	106642807	chr8	106653605
chr8	106664264	chr8	106692427
chr8	106741494	chr8	124902625
chr8	106744826	chr8	124907445
chr8	106785876	chr8	106787284
chr8	106833479	chr8	107171433
chr8	106833550	chr8	107009588
chr8	106872866	chr8	106875137
chr8	106885335	chr8	106886524
chr8	106886958	chr8	106890899
chr8	106888904	chr8	106896318
chr8	106916344	chr8	106932422
chr8	106923271	chr8	106928425
chr8	106924034	chr8	107105406
chr8	106924035	chr8	107105406
chr8	106929232	chr8	106961173
chr8	106953586	chr8	106953844
chr8	106973751	chr8	106976781
chr8	106974898	chr8	107158941
chr8	106976670	chr8	107434874
chr8	106996882	chr8	107186977
chr8	107006247	chr8	107008306
chr8	107010726	chr8	107036917
chr8	107016216	chr8	107016637
chr8	107020827	chr8	107152590
chr8	107053786	chr8	107442801
chr8	107059948	chr8	107441030
chr8	107062221	chr8	107078614
chr8	107064574	chr8	107079184
chr8	107073184	chr8	107158734
chr8	107079807	chr8	107189121
chr8	107090926	chr8	107091154
chr8	107128421	chr8	107220852
chr8	107139687	chr8	107151045
chr8	107159522	chr8	107164125
chr8	107178860	chr8	107179256
chr8	107256611	chr8	107326281
chr8	107270101	chr8	107316288
chr8	107281433	chr8	107353684
chr8	107295784	chr8	107298897
chr8	107306003	chr8	107333440
chr8	107311979	chr8	107316435
chr8	107380128	chr8	107409923
chr8	107402830	chr8	107435352
chr8	107442635	chr8	107443708
chr8	107465809	chr8	107467794
chr8	107467484	chr8	107468046
chr8	107495524	chr8	107521130
chr8	107541347	chr8	107586967
chr8	107577384	chr8	107664623
chr8	107614283	chr8	107649076
chr8	107621641	chr8	108827924
chr8	107652760	chr8	108781614
chr8	107660208	chr8	108787528
chr8	107751817	chr8	108026214
chr8	107796875	chr8	109065344
chr8	107844494	chr8	108756501
chr8	107859201	chr8	108044750
chr8	107868178	chr8	107868400
chr8	107882189	chr8	107882698
chr8	107912877	chr8	108026243
chr8	107994940	chr8	107995449
chr8	108022820	chr8	108025515
chr8	108052042	chr8	108100660
chr8	108094487	chr8	108097045
chr8	108094487	chr8	108097045
chr8	108096327	chr8	109346157
chr8	108114731	chr8	109106680
chr8	108114993	chr8	109112663
chr8	108123587	chr8	108124926
chr8	108142735	chr8	108310785
chr8	108147149	chr8	108365803
chr8	108151805	chr8	108415472
chr8	108160469	chr8	108449485
chr8	108182741	chr8	108280513
chr8	108241433	chr8	108621354
chr8	108310143	chr8	109146725
chr8	108377647	chr8	109220039
chr8	108377647	chr8	109220040
chr8	108382694	chr8	109499007
chr8	108385987	chr8	109525416
chr8	108386288	chr8	109525643
chr8	108393864	chr8	109377798
chr8	108395081	chr8	108400874
chr8	108417288	chr8	108417639
chr8	108431459	chr8	108431992
chr8	108460285	chr8	108460500
chr8	108546437	chr8	108634389
chr8	108602041	chr8	108602270
chr8	108671840	chr8	109554922
chr8	108716511	chr8	108812573
chr8	108726088	chr8	109048857
chr8	108746121	chr8	108773010
chr8	108769445	chr8	108769619
chr8	108835681	chr8	108836938
chr8	108868725	chr8	108937114
chr8	108886401	chr8	108966006
chr8	108886402	chr8	108966006
chr8	108966481	chr8	108973250
chr8	108988174	chr8	109007811
chr8	109002414	chr8	109646979
chr8	109004206	chr8	109557433
chr8	109010508	chr8	109561586
chr8	109013218	chr8	109548185
chr8	109029560	chr8	109227653
chr8	109044127	chr8	109044595
chr8	109078526	chr8	109078729
chr8	109117041	chr8	109191613
chr8	109121351	chr8	109150127
chr8	109145023	chr8	109145402
chr8	109307008	chr8	109380520
chr8	109335574	chr8	109346493
chr8	109354183	chr8	109372375
chr8	109369600	chr8	109369975
chr8	109372290	chr8	112978678
chr8	109378202	chr8	113081257
chr8	109456448	chr8	111848005
chr8	109484993	chr8	109485520
chr8	109514279	chr8	113080801
chr8	109580205	chr8	109611446
chr8	109607256	chr8	109607477
chr8	109613260	chr8	109677079
chr8	109615771	chr8	109617775
chr8	109633866	chr8	109790325
chr8	109662486	chr8	111480808
chr8	109675766	chr8	109831602
chr8	109680177	chr8	109792419
chr8	109692429	chr8	109880365
chr8	109694824	chr8	109850004
chr8	109723425	chr8	109766213
chr8	109787356	chr8	110294689
chr8	109836623	chr8	109836706
chr8	109877898	chr8	109941090
chr8	110096775	chr8	113052042
chr8	110115631	chr8	113106620
chr8	110119451	chr8	113162842
chr8	110158262	chr8	110158768
chr8	110213706	chr8	110422913
chr8	110245708	chr8	110387139
chr8	110259317	chr8	110389378
chr8	110402171	chr8	111401345
chr8	110484906	chr8	114345398
chr8	110508359	chr8	110512110
chr8	110512362	chr8	110556996
chr8	110520690	chr8	112038663
chr8	110524819	chr8	113367425
chr8	110557834	chr8	111849889
chr8	110563388	chr8	111347306
chr8	110576296	chr8	110587114
chr8	110624532	chr8	110624854
chr8	110625739	chr8	111363222
chr8	110627747	chr8	110660705
chr8	110633811	chr8	111360451
chr8	110755347	chr8	110815837
chr8	110767894	chr8	110769736
chr8	110768905	chr8	111631576
chr8	110824745	chr8	110868927
chr8	110870070	chr8	110873367
chr8	110942844	chr8	110944314
chr8	111074457	chr8	111077046
chr8	111081023	chr8	111082447
chr8	111083175	chr8	111086296
chr8	111083813	chr8	111088417
chr8	111157909	chr8	111265046
chr8	111175087	chr8	111197368
chr8	111194545	chr8	111195324
chr8	111229937	chr8	111230325
chr8	111256146	chr8	111274957
chr8	111380950	chr8	111388737
chr8	111395789	chr8	111440401
chr8	111395789	chr8	111440401
chr8	111417435	chr8	114317489
chr8	111512659	chr8	111657697
chr8	111531250	chr8	111543053
chr8	111846898	chr8	112404154
chr8	111871014	chr8	111874039
chr8	111871762	chr8	111891812
chr8	111872677	chr8	111873144
chr8	111891326	chr8	112089888
chr8	111941439	chr8	111947061
chr8	111954721	chr8	112185137
chr8	111991244	chr8	111991422
chr8	112006965	chr8	112007094
chr8	112037895	chr8	112038116
chr8	112063742	chr8	112065647
chr8	112082404	chr8	112090986
chr8	112110424	chr8	112110588
chr8	112145423	chr8	112160835
chr8	112167874	chr8	112172452
chr8	112167874	chr8	112172452
chr8	112182565	chr8	113507165
chr8	112201197	chr8	112214021
chr8	112223249	chr8	112368989
chr8	112248693	chr8	114181262
chr8	112261081	chr8	114056664
chr8	112262978	chr8	114188362
chr8	112303868	chr8	112431426
chr8	112316695	chr8	112432517
chr8	112358805	chr8	114280787
chr8	112477997	chr8	112914224
chr8	112641103	chr8	114356362
chr8	112745268	chr8	113434081
chr8	112764041	chr8	112810205
chr8	112770952	chr8	112807780
chr8	112964620	chr8	112968161
chr8	113060728	chr8	113061131
chr8	113175874	chr8	113187159
chr8	113477657	chr8	113479336
chr8	113538327	chr8	113696113
chr8	113619485	chr8	113765707
chr8	113661372	chr8	113850035
chr8	113690977	chr8	113724835
chr8	113691143	chr8	113696151
chr8	113739325	chr8	113773090
chr8	113788904	chr8	113789469
chr8	113801019	chr8	113872352
chr8	113902979	chr8	113915053
chr8	113961794	chr8	113964053
chr8	114053466	chr8	114059836
chr8	114065485	chr8	114186304
chr8	114072896	chr8	114434577
chr8	114088493	chr8	114098236
chr8	114266386	chr8	114273623
chr8	114332195	chr8	114333966
chr8	114483325	chr8	115144209
chr8	114557193	chr8	115270122
chr8	114629546	chr8	115110206
chr8	114632099	chr8	114642765
chr8	114633570	chr8	114722859
chr8	114640698	chr8	114725223
chr8	114642162	chr8	115085969
chr8	114686438	chr8	115270341
chr8	114701284	chr8	115978001
chr8	114723130	chr8	115274520
chr8	114765146	chr8	114936488
chr8	114799637	chr8	114947319
chr8	114813707	chr8	114947609
chr8	114987796	chr8	117065059
chr8	115029048	chr8	115029688
chr8	115107550	chr8	115110339
chr8	115121000	chr8	115140244
chr8	115126516	chr8	115214814
chr8	115196333	chr8	115199270
chr8	115197136	chr8	115197623
chr8	115213153	chr8	115291569
chr8	115223763	chr8	115240767
chr8	115244602	chr8	116110764
chr8	115365390	chr8	116087047
chr8	115365620	chr8	116435583
chr8	115373775	chr8	116105425
chr8	115393512	chr8	115771344
chr8	115411482	chr8	116586376
chr8	115517445	chr8	116659809
chr8	115722960	chr8	115752662
chr8	115750420	chr8	115777053
chr8	115753776	chr8	116499562
chr8	115758945	chr8	115759087
chr8	115812746	chr8	116394436
chr8	115843115	chr8	115843427
chr8	115846595	chr8	116256519
chr8	115874338	chr8	115932913
chr8	115891659	chr8	115949157
chr8	115970474	chr8	115981583
chr8	115981349	chr8	115981512
chr8	116029305	chr8	116029786
chr8	116029885	chr8	116173006
chr8	116074965	chr8	116218805
chr8	116238701	chr8	116476378
chr8	116372496	chr8	116376151
chr8	116562889	chr8	116603357
chr8	116595997	chr8	116755714
chr8	116683036	chr8	116701244
chr8	116765392	chr8	116765643
chr8	116836761	chr8	116854841
chr8	116878878	chr8	116881214
chr8	116883150	chr8	116883520
chr8	116907970	chr8	116908470
chr8	116956911	chr8	117131436
chr8	116957386	chr8	117108754
chr8	116959596	chr8	116961906
chr8	116967297	chr8	117148894
chr8	117079225	chr8	120603128
chr8	117080968	chr8	117084394
chr8	117094671	chr8	117203904
chr8	117113694	chr8	117115138
chr8	117127596	chr8	117537256
chr8	117136887	chr8	118290224
chr8	117141021	chr8	118284866
chr8	117141023	chr8	118284866
chr8	117141604	chr8	117148280
chr8	117174682	chr8	117230425
chr8	117230769	chr8	117524731
chr8	117242803	chr8	117374223
chr8	117243602	chr8	117368502
chr8	117244269	chr8	120122477
chr8	117246835	chr8	120148659
chr8	117271171	chr8	117271874
chr8	117288914	chr8	120580297
chr8	117290809	chr8	117314734
chr8	117351382	chr8	117460041
chr8	117354081	chr8	119635092
chr8	117379021	chr8	117524947
chr8	117408435	chr8	120141393
chr8	117408506	chr8	119860747
chr8	117461446	chr8	119829750
chr8	117581485	chr8	118788309
chr8	117600332	chr8	117600591
chr8	117602101	chr8	119380304
chr8	117662707	chr8	117682374
chr8	117668854	chr8	117942717
chr8	117669440	chr8	117939622
chr8	117717325	chr8	117932967
chr8	117900770	chr8	117901096
chr8	117918358	chr8	118121628
chr8	117963461	chr8	118750002
