#chr_A	pos_A	chr_B	pos_B
chrX	58227010	chrX	58228176
chrX	58244047	chrX	58273300
chrX	58397728	chrX	58499931
chrX	58423971	chrX	58464531
chrX	58437789	chrX	58575636
chrX	58527609	chrX	59607688
chrX	58595291	chrX	60194006
chrX	58649539	chrX	58710402
chrX	58662817	chrX	58724090
chrX	58684368	chrX	58717810
chrX	58708134	chrX	58710765
chrX	58708672	chrX	58728298
chrX	58826182	chrX	58930581
chrX	58880232	chrX	59115599
chrX	58880499	chrX	59797653
chrX	58928377	chrX	58957920
chrX	58967388	chrX	58976373
chrX	59008378	chrX	59701254
chrX	59094879	chrX	59750691
chrX	59190026	chrX	59486866
chrX	59190648	chrX	59196767
chrX	59202355	chrX	59454423
chrX	59354272	chrX	59368149
chrX	59437019	chrX	59442016
chrX	59479596	chrX	59487335
chrX	59596640	chrX	59636258
chrX	59689838	chrX	60233468
chrX	59706465	chrX	59805503
chrX	59943448	chrX	60305144
chrX	59952768	chrX	59967787
chrX	60000713	chrX	60090022
chrX	60002188	chrX	60312638
chrX	60004315	chrX	60355288
chrX	60082982	chrX	60083567
chrX	60258782	chrX	60448476
chrX	60310964	chrX	60313971
chrX	60314048	chrX	60316345
chrX	60352171	chrX	60364928
chrX	60362512	chrX	60363381
chrX	60413882	chrX	60471215
chrX	60469599	chrX	61171528
chrX	60473786	chrX	60631434
chrX	60495531	chrX	61118813
chrX	60508058	chrX	60518397
chrX	60533086	chrX	60555760
chrX	60534921	chrX	60984305
chrX	60575317	chrX	60951371
chrX	60585059	chrX	60694739
chrX	60644149	chrX	60653760
chrX	60679909	chrX	68309798
chrX	60706791	chrX	60760770
chrX	60710773	chrX	60759823
chrX	60779293	chrX	60888990
chrX	60800564	chrX	60835995
chrX	60821245	chrX	138861453
chrX	60829907	chrX	138379885
chrX	60844506	chrX	61008254
chrX	60889951	chrX	138435222
chrX	60902931	chrX	60907303
chrX	60903142	chrX	60923769
chrX	60917620	chrX	61735798
chrX	60937712	chrX	60947019
chrX	60938278	chrX	138778095
chrX	61027606	chrX	61201579
chrX	61056336	chrX	61061807
chrX	61118585	chrX	61162439
chrX	61272089	chrX	61273731
chrX	61272209	chrX	61405008
chrX	61293411	chrX	61453552
chrX	61294204	chrX	61656815
chrX	61303367	chrX	61480582
chrX	61326559	chrX	61387566
chrX	61373478	chrX	61381667
chrX	61381493	chrX	138345579
chrX	61398861	chrX	61404855
chrX	61456435	chrX	61505912
chrX	61467184	chrX	61821061
chrX	61491449	chrX	138819298
chrX	61607116	chrX	62281402
chrX	61642046	chrX	61647920
chrX	61694335	chrX	138341028
chrX	61706055	chrX	138338528
chrX	61784219	chrX	138811526
chrX	61859591	chrX	62015877
chrX	62041908	chrX	62286598
chrX	62058998	chrX	62265160
chrX	62064460	chrX	62286527
chrX	62228404	chrX	63078955
chrX	62241477	chrX	62307311
chrX	62366647	chrX	97258613
chrX	62445748	chrX	62463773
chrX	62451228	chrX	94306983
chrX	62497804	chrX	94257067
chrX	62579217	chrX	94257148
chrX	62604804	chrX	63071610
chrX	62610564	chrX	62623243
chrX	62660913	chrX	63176759
chrX	62693805	chrX	62702514
chrX	62913994	chrX	63290501
chrX	62941580	chrX	62991668
chrX	62980675	chrX	138050776
chrX	63218085	chrX	63411479
chrX	63229326	chrX	63240735
chrX	63296152	chrX	63297923
chrX	63439634	chrX	137168512
chrX	63453400	chrX	137354411
chrX	63466357	chrX	63773613
chrX	63492993	chrX	137311452
chrX	63493563	chrX	87137167
chrX	63546029	chrX	91319221
chrX	63567849	chrX	63570202
chrX	63787849	chrX	86688499
chrX	63818858	chrX	63825756
chrX	63826074	chrX	90971841
chrX	63851324	chrX	63953904
chrX	63873488	chrX	63875470
chrX	63882740	chrX	137897401
chrX	64014078	chrX	64135499
chrX	64029899	chrX	79373551
chrX	64042842	chrX	64303216
chrX	64069602	chrX	64087617
chrX	64145668	chrX	65043795
chrX	64177879	chrX	64805630
chrX	64178231	chrX	64800884
chrX	64185010	chrX	64194095
chrX	64210014	chrX	64719662
chrX	64224427	chrX	64259118
chrX	64266490	chrX	64303442
chrX	64365950	chrX	81007859
chrX	64377160	chrX	80787949
chrX	64416689	chrX	64596639
chrX	64456068	chrX	65190040
chrX	64465585	chrX	65276981
chrX	64534897	chrX	142133569
chrX	64553464	chrX	83423996
chrX	64555182	chrX	64568187
chrX	64567627	chrX	75913530
chrX	64604723	chrX	80789024
chrX	64654294	chrX	64870469
chrX	64661335	chrX	64661579
chrX	64738290	chrX	64965852
chrX	64756367	chrX	65246193
chrX	64762678	chrX	64767133
chrX	64764129	chrX	65030380
chrX	64804321	chrX	137824227
chrX	64815031	chrX	65446514
chrX	64815816	chrX	64819688
chrX	64891822	chrX	64982955
chrX	64917152	chrX	65022690
chrX	64917765	chrX	64941899
chrX	64925932	chrX	65070975
chrX	64931968	chrX	80988002
chrX	64942372	chrX	65523814
chrX	64942664	chrX	64946165
chrX	64991943	chrX	65487869
chrX	64992838	chrX	65462041
chrX	65171884	chrX	141981343
chrX	65200215	chrX	65215674
chrX	65266030	chrX	65860708
chrX	65310347	chrX	65487585
chrX	65370027	chrX	65513938
chrX	65381085	chrX	139062633
chrX	65439382	chrX	65443473
chrX	65502765	chrX	65611172
chrX	65604388	chrX	139078810
chrX	65629584	chrX	65667093
chrX	65749664	chrX	66151979
chrX	65776228	chrX	66984445
chrX	65807393	chrX	66087774
chrX	65844040	chrX	81009645
chrX	66028704	chrX	66044497
chrX	66066116	chrX	75911324
chrX	66074823	chrX	75833279
chrX	66086117	chrX	141590146
chrX	66091554	chrX	142032977
chrX	66224704	chrX	140629252
chrX	66241330	chrX	66242265
chrX	66247605	chrX	66581594
chrX	66257012	chrX	66308757
chrX	66278236	chrX	66513431
chrX	66513360	chrX	68987002
chrX	66521580	chrX	68986708
chrX	66589054	chrX	67129134
chrX	66602770	chrX	68493170
chrX	66607895	chrX	140596582
chrX	66651928	chrX	66657028
chrX	66771751	chrX	66788505
chrX	66887348	chrX	67349484
chrX	66969546	chrX	66992628
chrX	67001490	chrX	67009595
chrX	67097484	chrX	67242964
chrX	67098594	chrX	67245792
chrX	67104636	chrX	67141629
chrX	67121260	chrX	67126915
chrX	67179115	chrX	67200961
chrX	67286961	chrX	67289917
chrX	67313375	chrX	67480951
chrX	67327691	chrX	67391556
chrX	67567801	chrX	139247389
chrX	67575514	chrX	140266038
chrX	67625351	chrX	139141501
chrX	67625627	chrX	139190026
chrX	67668297	chrX	67782984
chrX	67725134	chrX	68117022
chrX	67792199	chrX	67856233
chrX	67985779	chrX	72064239
chrX	68006308	chrX	68018552
chrX	68007983	chrX	68660469
chrX	68075914	chrX	68700643
chrX	68104923	chrX	68125931
chrX	68126685	chrX	68336127
chrX	68150046	chrX	68286285
chrX	68187262	chrX	68196183
chrX	68231315	chrX	68261059
chrX	68258666	chrX	68748617
chrX	68306172	chrX	68311433
chrX	68419603	chrX	68530894
chrX	68474302	chrX	68524829
chrX	68479304	chrX	68840528
chrX	68497879	chrX	68636817
chrX	68529363	chrX	68547499
chrX	68565009	chrX	68578580
chrX	68694236	chrX	68806438
chrX	68701628	chrX	68756754
chrX	68713145	chrX	68726926
chrX	68734510	chrX	68745994
chrX	68774078	chrX	68792336
chrX	68778623	chrX	68808862
chrX	68828366	chrX	68829213
chrX	68840183	chrX	69554919
chrX	68844136	chrX	68864999
chrX	68854027	chrX	68855915
chrX	68873155	chrX	69335807
chrX	68912942	chrX	69779666
chrX	68942022	chrX	69963283
chrX	68946170	chrX	68995788
chrX	68965772	chrX	68988898
chrX	69036454	chrX	69038013
chrX	69069533	chrX	69560403
chrX	69074460	chrX	69592660
chrX	69077468	chrX	69579820
chrX	69080133	chrX	69177048
chrX	69149820	chrX	69539222
chrX	69152656	chrX	69409277
chrX	69165630	chrX	70111968
chrX	69205274	chrX	69215436
chrX	69213823	chrX	69840380
chrX	69226777	chrX	71115264
chrX	69233039	chrX	70117252
chrX	69233606	chrX	70145602
chrX	69265617	chrX	71217433
chrX	69277444	chrX	69383005
chrX	69304900	chrX	72370423
chrX	69306444	chrX	69326140
chrX	69327800	chrX	72481963
chrX	69354003	chrX	69355837
chrX	69362867	chrX	71187214
chrX	69418716	chrX	69541716
chrX	69431520	chrX	70097257
chrX	69515869	chrX	71112001
chrX	69636487	chrX	69637061
chrX	69651602	chrX	69767999
chrX	69836624	chrX	70131240
chrX	69851470	chrX	71376624
chrX	69873749	chrX	70983893
chrX	69878817	chrX	69988750
chrX	69879707	chrX	69962008
chrX	69886589	chrX	71440071
chrX	69941279	chrX	69945675
chrX	69956460	chrX	70001621
chrX	70094466	chrX	71149260
chrX	70168070	chrX	70943740
chrX	70173128	chrX	70176314
chrX	70179031	chrX	71278058
chrX	70179102	chrX	71076575
chrX	70229074	chrX	70305822
chrX	70342980	chrX	70351985
chrX	70474759	chrX	70474977
chrX	70625965	chrX	71267903
chrX	70626674	chrX	71043441
chrX	70675771	chrX	70713180
chrX	71045234	chrX	71270920
chrX	71131051	chrX	72317403
chrX	71140074	chrX	72505256
chrX	71195677	chrX	72381530
chrX	71235410	chrX	71248989
chrX	71665522	chrX	72440919
chrX	71679174	chrX	71682148
chrX	71712669	chrX	71830585
chrX	71775275	chrX	71775711
chrX	71890929	chrX	72261738
chrX	71964492	chrX	72340234
chrX	71964656	chrX	71970438
chrX	71985045	chrX	71993645
chrX	72027873	chrX	72604429
chrX	72037179	chrX	72152705
chrX	72443010	chrX	72474037
chrX	72443597	chrX	72488585
chrX	72473657	chrX	72486392
chrX	72696234	chrX	72705765
chrX	72707641	chrX	72785778
chrX	72858858	chrX	72862453
chrX	73332424	chrX	73381402
chrX	73491784	chrX	73544078
chrX	73539864	chrX	73561420
chrX	73559651	chrX	73643125
chrX	73617538	chrX	73621166
chrX	73639913	chrX	73650794
chrX	73653807	chrX	73724560
chrX	73672551	chrX	73686066
chrX	73684968	chrX	73733249
chrX	73699639	chrX	73787325
chrX	73701132	chrX	73712674
chrX	73701132	chrX	73712674
chrX	73713005	chrX	73768944
chrX	73749778	chrX	73910566
chrX	73754952	chrX	73758124
chrX	73784901	chrX	73787808
chrX	73803051	chrX	73816713
chrX	73822330	chrX	73826474
chrX	73840018	chrX	73958950
chrX	73850616	chrX	74194262
chrX	73870436	chrX	74250740
chrX	73881504	chrX	74011503
chrX	73923562	chrX	73925686
chrX	73930602	chrX	73954185
chrX	73935440	chrX	74284443
chrX	73940202	chrX	74226041
chrX	73944504	chrX	73959709
chrX	73946277	chrX	73950008
chrX	74001411	chrX	74374250
chrX	74025760	chrX	74039866
chrX	74043666	chrX	74097126
chrX	74111219	chrX	74130882
chrX	74243681	chrX	74245563
chrX	74337386	chrX	74340776
chrX	74358636	chrX	74359277
chrX	74364001	chrX	74387645
chrX	74365273	chrX	74450450
chrX	74401533	chrX	74406649
chrX	74442949	chrX	74448217
chrX	74443426	chrX	101901029
chrX	74449700	chrX	74453386
chrX	74473513	chrX	74480371
chrX	74490851	chrX	74611858
chrX	74705978	chrX	101989776
chrX	74779120	chrX	74853737
chrX	75013254	chrX	139394776
chrX	75066234	chrX	75181513
chrX	75134913	chrX	137568062
chrX	75137972	chrX	75144193
chrX	75173221	chrX	77377702
chrX	75232561	chrX	75399172
chrX	75425336	chrX	75616576
chrX	75449661	chrX	75548919
chrX	75466334	chrX	77441991
chrX	75528644	chrX	139368194
chrX	75539247	chrX	75541638
chrX	75551265	chrX	137045826
chrX	75636857	chrX	75637937
chrX	75710578	chrX	75724493
chrX	75773018	chrX	141164654
chrX	75808144	chrX	75997401
chrX	75809420	chrX	141559425
chrX	75812206	chrX	75817051
chrX	75814184	chrX	75832362
chrX	75816408	chrX	75870785
chrX	75830266	chrX	75891998
chrX	75864714	chrX	140783298
chrX	75893770	chrX	142044835
chrX	75895136	chrX	75898485
chrX	75903622	chrX	140781812
chrX	75961826	chrX	142116721
chrX	76009143	chrX	76010521
chrX	76060382	chrX	76601677
chrX	76103237	chrX	76444095
chrX	76121104	chrX	76637942
chrX	76158553	chrX	76247460
chrX	76231679	chrX	76252827
chrX	76269887	chrX	76310987
chrX	76441104	chrX	76640094
chrX	76518654	chrX	90473725
chrX	76518923	chrX	89436543
chrX	76518923	chrX	89436543
chrX	76540185	chrX	79455242
chrX	76582992	chrX	79696609
chrX	76615390	chrX	79003415
chrX	76679159	chrX	79089080
chrX	76680434	chrX	80319875
chrX	76694368	chrX	76934309
chrX	76694654	chrX	77042410
chrX	76748720	chrX	76990958
chrX	76798065	chrX	79153623
chrX	76850098	chrX	76972062
chrX	76869346	chrX	77004427
chrX	76905110	chrX	137011665
chrX	76932786	chrX	77910218
chrX	76984188	chrX	77164536
chrX	77019217	chrX	104396932
chrX	77030268	chrX	104397205
chrX	77046518	chrX	79671168
chrX	77082649	chrX	77085318
chrX	77108149	chrX	137003470
chrX	77108149	chrX	137003470
chrX	77144476	chrX	77155339
chrX	77162482	chrX	137002814
chrX	77210791	chrX	77697543
chrX	77218835	chrX	77360251
chrX	77249249	chrX	77774374
chrX	77276653	chrX	77327962
chrX	77278879	chrX	85604578
chrX	77282503	chrX	77312638
chrX	77287164	chrX	77364479
chrX	77303245	chrX	77303380
chrX	77314476	chrX	77415556
chrX	77324477	chrX	77422772
chrX	77352845	chrX	77842009
chrX	77373875	chrX	88780024
chrX	77375805	chrX	77667330
chrX	77442062	chrX	77473195
chrX	77446939	chrX	77557863
chrX	77452428	chrX	77611462
chrX	77489814	chrX	77549924
chrX	77499702	chrX	77505028
chrX	77502157	chrX	77617707
chrX	77503328	chrX	77512401
chrX	77540148	chrX	77566134
chrX	77546805	chrX	77548598
chrX	77577424	chrX	77583107
chrX	77714068	chrX	77714735
chrX	77739483	chrX	85615321
chrX	77742026	chrX	77894757
chrX	77743306	chrX	77752138
chrX	77747813	chrX	77759732
chrX	77752137	chrX	85562033
chrX	77763463	chrX	77771586
chrX	77771517	chrX	85551996
chrX	77772043	chrX	77822449
chrX	77829624	chrX	85528137
chrX	77854134	chrX	77859514
chrX	77854835	chrX	85544565
chrX	77858112	chrX	77883030
chrX	77874566	chrX	78324534
chrX	77874566	chrX	78324535
chrX	77892018	chrX	85527382
chrX	77934979	chrX	80685687
chrX	77937661	chrX	77941828
chrX	78257237	chrX	79416336
chrX	78266468	chrX	78649135
chrX	78329657	chrX	78372857
chrX	78489724	chrX	80487176
chrX	78523397	chrX	81258782
chrX	78558063	chrX	78560744
chrX	78586224	chrX	80412964
chrX	78604352	chrX	81528265
chrX	78658867	chrX	80078923
chrX	78696562	chrX	79087171
chrX	78795786	chrX	78800053
chrX	78821844	chrX	78825958
chrX	78844821	chrX	89562331
chrX	78905594	chrX	79017888
chrX	78913767	chrX	79620047
chrX	78947018	chrX	79017254
chrX	78949985	chrX	79043241
chrX	78966182	chrX	86381819
chrX	79010067	chrX	79630042
chrX	79090445	chrX	80096303
chrX	79150557	chrX	85869872
chrX	79167072	chrX	79181294
chrX	79188157	chrX	79190062
chrX	79194264	chrX	85854889
chrX	79222540	chrX	79294771
chrX	79302127	chrX	80365746
chrX	79302127	chrX	80365746
chrX	79330703	chrX	89431809
chrX	79343331	chrX	89373210
chrX	79355660	chrX	79369280
chrX	79371462	chrX	136899617
chrX	79394853	chrX	79478398
chrX	79394998	chrX	79452353
chrX	79455819	chrX	79477320
chrX	79594336	chrX	79619436
chrX	79813127	chrX	89677251
chrX	80226802	chrX	80427177
chrX	80397979	chrX	90563632
chrX	80607765	chrX	82562897
chrX	80609172	chrX	82557946
chrX	80609502	chrX	80686034
chrX	80641302	chrX	85627217
chrX	80654868	chrX	80667457
chrX	80789451	chrX	80927364
chrX	80887662	chrX	80924373
chrX	80934917	chrX	80947997
chrX	80937222	chrX	80940357
chrX	81125250	chrX	81445804
chrX	81134521	chrX	83187752
chrX	81167657	chrX	81427161
chrX	81168260	chrX	82316337
chrX	81176024	chrX	81176916
chrX	81294374	chrX	81303413
chrX	81358525	chrX	81376062
chrX	81359433	chrX	82307429
chrX	81420234	chrX	81586060
chrX	81426810	chrX	81457624
chrX	81577726	chrX	81585882
chrX	81670403	chrX	81749373
chrX	81707079	chrX	111960217
chrX	81743843	chrX	82879109
chrX	81826714	chrX	81827103
chrX	81890157	chrX	82006743
chrX	81904387	chrX	111493790
chrX	82129712	chrX	82841466
chrX	82144491	chrX	82147503
chrX	82197125	chrX	111715279
chrX	82525629	chrX	82617949
chrX	82635276	chrX	143195170
chrX	82641491	chrX	143243975
chrX	82693695	chrX	84060577
chrX	82696148	chrX	143484034
chrX	82700584	chrX	143484564
chrX	82703139	chrX	143269436
chrX	82703139	chrX	143269436
chrX	82708427	chrX	82719619
chrX	82720704	chrX	82735493
chrX	82732031	chrX	83257513
chrX	82803679	chrX	143193014
chrX	82847161	chrX	82849269
chrX	82861950	chrX	82891449
chrX	82912583	chrX	82925402
chrX	82916363	chrX	82916628
chrX	82923963	chrX	82928386
chrX	82927214	chrX	143127774
chrX	82960265	chrX	85474839
chrX	83040430	chrX	83156167
chrX	83054740	chrX	83159831
chrX	83084842	chrX	83097381
chrX	83237714	chrX	143216402
chrX	83289102	chrX	143241955
chrX	83309628	chrX	83928861
chrX	83361738	chrX	83831220
chrX	83399011	chrX	83418838
chrX	83405532	chrX	141595095
chrX	83424374	chrX	83476025
chrX	83439250	chrX	83624206
chrX	83453601	chrX	83610425
chrX	83475954	chrX	141948074
chrX	83477148	chrX	141619863
chrX	83519228	chrX	141588829
chrX	83546954	chrX	83568463
chrX	83636299	chrX	83637779
chrX	83655174	chrX	141414460
chrX	83656636	chrX	83673870
chrX	83737633	chrX	141643606
chrX	83800487	chrX	83820562
chrX	83818906	chrX	83961681
chrX	83912922	chrX	143157617
chrX	83943321	chrX	83976765
chrX	83959463	chrX	143157792
chrX	83963800	chrX	143148721
chrX	84010826	chrX	84480698
chrX	84251156	chrX	84264721
chrX	84254532	chrX	84258973
chrX	84327223	chrX	84345453
chrX	84357621	chrX	84371455
chrX	84389338	chrX	142664133
chrX	84389338	chrX	142664133
chrX	84396384	chrX	84405403
chrX	84443248	chrX	142686329
chrX	84513046	chrX	84599285
chrX	84513254	chrX	85233577
chrX	84580177	chrX	84587270
chrX	84622293	chrX	85214941
chrX	84641345	chrX	84742419
chrX	84649676	chrX	84735770
chrX	84727291	chrX	85431051
chrX	84727292	chrX	85431051
chrX	84744072	chrX	84744929
chrX	84830428	chrX	144550993
chrX	84886854	chrX	144573286
chrX	84892716	chrX	111725686
chrX	84898681	chrX	143765027
chrX	84916103	chrX	144572670
chrX	84926834	chrX	143988291
chrX	84949460	chrX	85126422
chrX	84957616	chrX	143890076
chrX	84959972	chrX	85172649
chrX	84962107	chrX	85129689
chrX	85006429	chrX	144106201
chrX	85012430	chrX	144140260
chrX	85071471	chrX	86109981
chrX	85099191	chrX	85117955
chrX	85101689	chrX	144356391
chrX	85145708	chrX	85196953
chrX	85150798	chrX	85211194
chrX	85150989	chrX	85167652
chrX	85159279	chrX	85160751
chrX	85190460	chrX	85327935
chrX	85262269	chrX	85279222
chrX	85361043	chrX	85380426
chrX	85418083	chrX	85423188
chrX	85425240	chrX	143397796
chrX	85432778	chrX	143363131
chrX	85483656	chrX	85507743
chrX	85550997	chrX	85558196
chrX	85682638	chrX	85875490
chrX	85703953	chrX	85803547
chrX	85711766	chrX	85714115
chrX	85714886	chrX	88718694
chrX	85715206	chrX	90319562
chrX	85751705	chrX	88875972
chrX	85781567	chrX	85783433
chrX	85794650	chrX	85802243
chrX	85812671	chrX	85840073
chrX	85871256	chrX	103757981
chrX	85948112	chrX	85998025
chrX	86111129	chrX	105246754
chrX	86171706	chrX	103802950
chrX	86180955	chrX	86189305
chrX	86209621	chrX	104094422
chrX	86213815	chrX	104389930
chrX	86329896	chrX	86347284
chrX	86429399	chrX	86432992
chrX	86433140	chrX	86469462
chrX	86468064	chrX	90008816
chrX	86551987	chrX	90765801
chrX	86591269	chrX	86975333
chrX	86594594	chrX	87009798
chrX	86598705	chrX	91035280
chrX	86619797	chrX	86623851
chrX	86637120	chrX	86718466
chrX	86662228	chrX	136851353
chrX	86695003	chrX	86797399
chrX	86700539	chrX	86709599
chrX	86709528	chrX	86755010
chrX	86727443	chrX	86816835
chrX	86757913	chrX	136894293
chrX	86757913	chrX	136894293
chrX	86758573	chrX	136901637
chrX	86775476	chrX	136894559
chrX	86779748	chrX	137272701
chrX	86787966	chrX	87064602
chrX	86800723	chrX	87367729
chrX	86835198	chrX	86836275
chrX	86901416	chrX	90751497
chrX	86915571	chrX	87225110
chrX	87035402	chrX	87348546
chrX	87044519	chrX	87368768
chrX	87092344	chrX	137237908
chrX	87147926	chrX	137275050
chrX	87184064	chrX	87263611
chrX	87190100	chrX	137276322
chrX	87249803	chrX	90774311
chrX	87290186	chrX	90785740
chrX	87315608	chrX	87324315
chrX	87342138	chrX	87380726
chrX	87376247	chrX	136879306
chrX	87471538	chrX	87636531
chrX	87471991	chrX	146831954
chrX	87500247	chrX	87521116
chrX	87501229	chrX	136853502
chrX	87524327	chrX	91210451
chrX	87528894	chrX	136834723
chrX	87539883	chrX	91107480
chrX	87576317	chrX	87577016
chrX	87591938	chrX	146774399
chrX	87614887	chrX	87617073
chrX	87710833	chrX	146947704
chrX	87728014	chrX	87778266
chrX	87732245	chrX	87745313
chrX	87747922	chrX	88054657
chrX	87761660	chrX	88491492
chrX	87816771	chrX	88520512
chrX	87855572	chrX	88446683
chrX	87883232	chrX	88025983
chrX	87908038	chrX	88024375
chrX	87919898	chrX	89319144
chrX	87919898	chrX	89319144
chrX	87920664	chrX	87920955
chrX	88057703	chrX	88550051
chrX	88165039	chrX	104937495
chrX	88291110	chrX	90248035
chrX	88377714	chrX	88452446
chrX	88427183	chrX	88468995
chrX	88507048	chrX	88521188
chrX	88523515	chrX	104698597
chrX	88635479	chrX	88639193
chrX	88669592	chrX	90232510
chrX	88669592	chrX	90232510
chrX	88699447	chrX	88782339
chrX	88706236	chrX	88708950
chrX	88720124	chrX	90267485
chrX	88793178	chrX	90369687
chrX	88811642	chrX	90372945
chrX	88865246	chrX	89146778
chrX	88875563	chrX	104844732
chrX	88950519	chrX	88951129
chrX	88957068	chrX	89128399
chrX	88976021	chrX	88976889
chrX	89036820	chrX	89925212
chrX	89054059	chrX	90088251
chrX	89069500	chrX	89938488
chrX	89130962	chrX	89154376
chrX	89148747	chrX	89870602
chrX	89160403	chrX	90013925
chrX	89318694	chrX	136773842
chrX	89395169	chrX	90579417
chrX	89400025	chrX	90480658
chrX	89456305	chrX	89460907
chrX	89537099	chrX	89558263
chrX	89537464	chrX	89537589
chrX	89656169	chrX	89660336
chrX	89661836	chrX	89727587
chrX	89721792	chrX	89723225
chrX	89748919	chrX	89749068
chrX	89919592	chrX	90039407
chrX	90053473	chrX	91011373
chrX	90070803	chrX	90954283
chrX	90218059	chrX	90229415
chrX	90287295	chrX	90628274
chrX	90561487	chrX	90562627
chrX	90870075	chrX	90870423
chrX	90931559	chrX	90935258
chrX	91111134	chrX	91168193
chrX	91530834	chrX	91549344
chrX	91537630	chrX	92288604
chrX	91605313	chrX	92284285
chrX	91699683	chrX	92143644
chrX	91871386	chrX	98633207
chrX	92024496	chrX	92026626
chrX	92055197	chrX	136681514
chrX	92095893	chrX	92096191
chrX	92179570	chrX	100218571
chrX	92195805	chrX	100040651
chrX	92337282	chrX	136655816
