#chr_A	pos_A	chr_B	pos_B
chrX	163243387	chrX	163828719
chrX	164451572	chrX	164465036
chrX	164451572	chrX	164465036
chrX	164931003	chrX	164938492
chrX	164996613	chrX	166397637
chrX	164996613	chrX	166397637
chrX	165105586	chrX	165107708
chrX	165137964	chrX	165575686
chrX	165280484	chrX	165578148
chrX	165280484	chrX	165578148
chrX	165411559	chrX	165867564
chrX	166529986	chrX	167131904
chrX	166573322	chrX	169947857
chrX	167075237	chrX	169826411
chrX	167253407	chrX	168451005
chrX	167604346	chrX	167691685
chrX	167604349	chrX	167691685
chrX	167748363	chrX	167782287
chrX	168071965	chrX	168197144
chrX	168483014	chrX	168712610
chrX	168668957	chrX	169786860
chrX	169913424	chrX	169938596
chrX	169928961	chrX	169934037
chr10	62766504	chr17	30616988
chr10	67355235	chr17	30811978
chr10	67376490	chr17	30777312
chr10	70848266	chr17	30348636
chr10	71064385	chr17	30275091
chr18	3301286	chr3	29117803
chr18	6595012	chr3	30664181
chr18	6692919	chr3	30660085
chr18	7485528	chr3	29596303
chr18	7992095	chr3	39521902
chr18	8060885	chr3	39503359
chr18	8708461	chr3	39770562
chr18	8842200	chr3	41657098
chr18	8876074	chr3	39708334
chr18	9071531	chr3	39928080
chr18	9121458	chr3	39517915
chr18	9544428	chr3	40751179
chr18	9932002	chr3	30540551
chr18	9966883	chr3	30544238
chr18	10179213	chr3	69634826
chr18	10179242	chr3	69634826
chr18	10271957	chr3	27943282
chr18	10335890	chr3	29172584
chr18	10449845	chr3	28227229
chr18	10501147	chr3	29184210
chr18	10654643	chr3	65602346
chr18	10854156	chr3	51600946
chr18	10898464	chr3	29178842
chr18	11106840	chr3	79613798
chr18	11418021	chr3	29250593
chr18	11462393	chr3	28084611
chr18	11835138	chr3	51622119
chr18	11890162	chr3	28741623
chr18	11927601	chr3	30811974
chr18	11983241	chr3	30598303
chr18	12052869	chr3	90358170
chr18	12189930	chr3	89051608
chr18	12202035	chr3	95808539
chr18	12248741	chr3	88811396
chr18	12248741	chr3	88811396
chr18	12437880	chr3	89808941
chr18	12444987	chr3	90245936
chr18	12531891	chr3	90402676
chr18	12604940	chr3	89863680
chr18	12605179	chr3	89862153
chr18	12728144	chr3	89435441
chr18	12928975	chr3	30355718
chr18	12989327	chr3	30307042
chr18	13185861	chr3	90383161
chr18	13433585	chr3	89497395
chr18	13875576	chr3	88905291
chr18	62284703	chr3	135297624
chr18	62572389	chr3	149824043
chr18	63514770	chr3	146121971
chr18	63576700	chr3	149799079
chr18	66450363	chr3	149422104
chr18	66588257	chr3	149451561
chr18	66669950	chr3	150716935
chr18	66783221	chr3	150685902
chr18	67352698	chr3	152533312
chr18	67651519	chr3	122473252
chr18	67860839	chr3	153028480
chr18	67891363	chr3	122643129
chr18	67951379	chr3	149882593
chr18	68152259	chr3	124016671
chr18	68190736	chr3	123918655
chr18	68297190	chr3	122809476
chr18	68493530	chr3	121307314
chr18	68930439	chr3	146448927
chr18	69400865	chr3	146239906
chr18	69401396	chr3	146241392
chr18	69477067	chr3	152024457
chr18	69657343	chr3	149888187
chr18	69816715	chr3	146147478
chr18	69967620	chr3	135994528
chr18	69967620	chr3	135994579
chr18	70097444	chr3	135934251
chr18	70105901	chr3	145380557
chr18	70139257	chr3	145445932
chr18	70153303	chr3	135982668
chr18	70160968	chr3	130211905
chr18	70450126	chr3	136509513
chr18	70773572	chr3	145443307
chr18	70812107	chr3	137294108
chr18	70835196	chr3	136660384
chr18	70891745	chr3	140549795
chr18	70907967	chr3	135560411
chr18	70907968	chr3	135560411
chr18	70950330	chr3	140528394
chr18	70957831	chr3	140557291
chr18	71029949	chr3	137380890
chr18	71292627	chr3	133687036
chr18	71581583	chr3	147472657
chr18	71718905	chr3	149577930
chr18	71956164	chr3	145748530
chr18	72143229	chr3	133527855
chr18	72237057	chr3	147964900
chr18	72725725	chr3	147902907
chr18	87283499	chr3	135509943
chr18	87294785	chr3	135492124
chr18	87379300	chr3	138003227
chr18	87428544	chr3	137353198
chr18	87480230	chr3	129936888
chr18	87480230	chr3	129936888
chr18	87556160	chr3	130979492
chr18	87868243	chr3	140550284
chr18	87971855	chr3	137362426
chr18	88122277	chr3	138032709
chr18	88203419	chr3	137336270
chr18	88203419	chr3	137336270
chr18	88391741	chr3	138133263
chr18	89206558	chr3	140346626
chr18	89355855	chr3	138108377
chr18	89504603	chr3	140357168
chr18	89522929	chr3	140389493
chr18	89743760	chr3	142537934
chr18	89746766	chr3	140687882
chr18	89783327	chr3	142724287
chr18	89783327	chr3	142724287
chr18	90024086	chr3	142041359
chr18	90344370	chr3	142117195
chr10	28170894	chr7	142571320
chr10	28344128	chr7	129089892
chr10	28597043	chr7	142726786
chr10	29541792	chr7	142286404
chr10	29583226	chr7	143291096
chr10	29632804	chr7	142910948
chr10	30129267	chr7	142672054
chr10	33552021	chr7	143827467
chr10	34293690	chr7	142044751
chr10	34594382	chr7	132454437
chr10	34594382	chr7	132454534
chr10	40316455	chr7	134339296
chr10	41072792	chr7	132642152
chr10	52311255	chr7	133754507
chr10	52349166	chr7	133291801
chr10	52359527	chr7	134174898
chr10	52749165	chr7	134046036
chr10	52923661	chr7	133814547
chr10	53079003	chr7	132618767
chr10	53117683	chr7	132670920
chr10	54956227	chr7	130735464
chr10	55644961	chr7	134601921
chr10	55733330	chr7	131639734
chr10	55733330	chr7	131639784
chr10	56026563	chr7	130841737
chr10	57011385	chr7	132300512
chr10	59880330	chr7	136800651
chr10	60030576	chr7	136932834
chr10	60977391	chr7	135722330
chr10	60977391	chr7	135722330
chr10	61434528	chr7	127542805
chr10	61449097	chr7	127524318
chr10	61491687	chr7	127529496
chr10	62896405	chr7	142032393
chr10	62989832	chr7	144751254
chr10	63096528	chr7	142043472
chr10	64604157	chr7	144055135
chr10	64604159	chr7	144055135
chr10	66253375	chr7	143978425
chr10	66354675	chr7	144265395
chr10	66739614	chr7	143819371
chr10	67426870	chr7	143709801
chr10	67555804	chr7	143779281
chr10	81443073	chr7	80148558
chr10	81519291	chr7	79975024
chr10	94033363	chr7	132640147
chr10	94075565	chr7	134220665
chr10	94075647	chr7	134220665
chr10	94711900	chr7	131617892
chr10	94821404	chr7	135960356
chr10	94822175	chr7	132453496
chr10	95566380	chr7	135915328
chr10	95568771	chr7	131617445
chr10	95673911	chr7	136737405
chr10	95772917	chr7	135437237
chr10	95772917	chr7	135437237
chr10	96013625	chr7	141971260
chr10	96093938	chr7	143120759
chr10	96216500	chr7	130748149
chr10	96324646	chr7	130478556
chr10	96486596	chr7	130557004
chr10	96770763	chr7	131164363
chr10	96770877	chr7	131164363
chr10	96946202	chr7	134635036
chr10	96982961	chr7	131324009
chr10	96982961	chr7	131324009
chr10	97248892	chr7	122400177
chr10	97605333	chr7	134556069
chr10	97684594	chr7	131211221
chr10	97814639	chr7	114969555
chr10	98509465	chr7	143095476
chr10	98554674	chr7	113522652
chr10	98728366	chr7	134804896
chr10	99051087	chr7	142221014
chr10	99630316	chr7	131213621
chr10	99951420	chr7	131407410
chr10	99991356	chr7	131047703
chr10	100666322	chr7	116409504
chr10	100874655	chr7	143259529
chr10	100938820	chr7	129959094
chr10	101098323	chr7	143333866
chr10	101186342	chr7	143172537
chr10	101491856	chr7	129460428
chr10	101524173	chr7	129467079
chr10	101524173	chr7	129467079
chr10	101696011	chr7	122375818
chr10	102249329	chr7	130450348
chr10	102356325	chr7	115149702
chr10	102586756	chr7	115679806
chr10	102721455	chr7	114460819
chr10	102737307	chr7	122880437
chr10	103127969	chr7	116922055
chr10	103882306	chr7	134768795
chr10	104063803	chr7	119898447
chr10	104084006	chr7	119905026
chr10	104529787	chr7	117949147
chr10	104735031	chr7	137740170
chr10	104773475	chr7	120400252
chr10	105014163	chr7	136696171
chr10	105038605	chr7	136453600
chr10	105412549	chr7	132138846
chr10	105481866	chr7	132179536
chr10	106062044	chr7	134772830
chr10	106489152	chr7	131773143
chr10	106489152	chr7	131773143
chr10	107041034	chr7	133540245
chr10	107189855	chr7	134052238
chr10	107189855	chr7	134052242
chr10	121487509	chr7	132757986
chr10	121487509	chr7	132757986
chr10	121700991	chr7	134202851
chr10	121791671	chr7	133085012
chr10	121979757	chr7	135328259
chr10	122502322	chr7	132863899
chr10	123004480	chr7	138157536
chr10	123845307	chr7	134425991
chr10	123845307	chr7	134425991
chr10	124760315	chr7	118210871
chr10	124792611	chr7	118233677
chr10	125602707	chr7	133258144
chr10	126485556	chr7	119353944
chr10	127420479	chr7	138576931
chr10	127468645	chr7	135150602
chr10	127592250	chr7	79987343
chr10	127664626	chr7	80175222
chr10	127961799	chr7	138899047
chr10	127961799	chr7	138899047
chr10	128141072	chr7	139388666
chr10	128166005	chr7	80216937
chr10	128221418	chr7	80704268
chr10	128304875	chr7	79582150
chr1	22368364	chr9	93834807
chr1	22547436	chr9	95391059
chr1	22571731	chr9	93477917
chr1	22952247	chr9	60858574
chr1	22952247	chr9	60858574
chr1	28462984	chr9	7070883
chr1	28490033	chr9	39326530
chr1	29060571	chr9	6803642
chr1	39384600	chr9	61213042
chr1	39731609	chr9	61467866
chr1	39808520	chr9	59670212
chr1	39896939	chr9	61357628
chr1	40039591	chr9	60300605
chr1	52177827	chr9	90100977
chr1	56588280	chr9	75664323
chr1	70051516	chr9	76127646
chr1	70079652	chr9	73200140
chr1	70126116	chr9	74530573
chr1	70506521	chr9	76523461
chr1	71106086	chr9	76537198
chr1	71176737	chr9	74072138
chr1	71209932	chr9	76220629
chr1	71930592	chr9	73566158
chr1	72156126	chr9	75399992
chr1	72156126	chr9	75399993
chr1	78810996	chr9	73746254
chr1	94506590	chr9	90613200
chr1	94506590	chr9	90613200
chr14	17295709	chr19	7471176
chr14	17351346	chr19	7275429
chr14	20010515	chr19	7385658
chr14	21162591	chr19	8851932
chr14	21162591	chr19	8851932
chr14	21637708	chr19	7420181
chr14	21657735	chr19	11936405
chr14	21657735	chr19	11936405
chr14	21680564	chr19	7530686
chr14	21748828	chr19	7610225
chr14	21786816	chr19	11929273
chr14	21808210	chr19	12623566
chr14	21968186	chr19	7191418
chr14	22005396	chr19	14380968
chr14	22021845	chr19	26721874
chr14	22084264	chr19	14384924
chr14	22203526	chr19	8848847
chr14	22594293	chr19	6965466
chr14	22907680	chr19	26818663
chr14	23626703	chr19	7385551
chr14	23626703	chr19	7385551
chr14	3003882	chr14	4454770
chr14	3005929	chr14	4055248
chr14	3044641	chr14	6942093
chr14	3088140	chr14	3152874
chr14	3088161	chr14	3366031
chr14	3221214	chr14	6929797
chr14	3318101	chr14	4489734
chr14	3344126	chr14	3960406
chr14	3712782	chr14	3877057
chr14	4005699	chr14	7018151
chr14	4081836	chr14	19561916
chr14	4336776	chr14	4412694
chr14	4679110	chr14	5101126
chr14	5359623	chr14	5777203
chr14	5448654	chr14	5803483
chr14	5810194	chr14	5982242
chr14	6735335	chr14	7235368
chr14	7806457	chr14	8023935
chr14	7991954	chr14	8119185
chr14	7995733	chr14	8090900
chr14	7995733	chr14	8091165
chr14	8111142	chr14	8120218
chr14	8144369	chr14	28318251
chr14	8169390	chr14	30319940
chr14	8169390	chr14	30319938
chr14	8201787	chr14	40015928
chr14	8201787	chr14	40015928
chr14	8202259	chr14	28324335
chr14	8213435	chr14	8241572
chr14	8225675	chr14	8228560
chr14	8236010	chr14	91448354
chr14	8274072	chr14	8280119
chr14	8282853	chr14	29570124
chr14	8355031	chr14	72751413
chr14	8425826	chr14	11193220
chr14	8578425	chr14	12036370
chr14	8578427	chr14	12036370
chr14	8914276	chr14	9264626
chr14	9022279	chr14	9024506
chr14	9031317	chr14	9032049
chr14	9120225	chr14	91341912
chr14	9151524	chr14	72533079
chr14	9267121	chr14	9823107
chr14	9270457	chr14	9553148
chr14	9279512	chr14	12437714
chr14	9299765	chr14	9303899
chr14	9330495	chr14	72806542
chr14	9527414	chr14	9824266
chr14	9650190	chr14	11400486
chr14	9690681	chr14	91243462
chr14	9717867	chr14	9741486
chr14	9783183	chr14	10308592
chr14	9833295	chr14	9835763
chr14	9920082	chr14	9940164
chr14	10053946	chr14	10143855
chr14	10152190	chr14	10295390
chr14	10241574	chr14	72092192
chr14	10477673	chr14	11108186
chr14	10515578	chr14	10522318
chr14	10562186	chr14	10696932
chr14	10646264	chr14	13339319
chr14	10863561	chr14	12792207
chr14	11244805	chr14	11449369
chr14	11286399	chr14	12712122
chr14	11358053	chr14	11358458
chr14	11642899	chr14	70587821
chr14	11642963	chr14	20123808
chr14	11642963	chr14	20123808
chr14	11657376	chr14	70632450
chr14	11707492	chr14	20115607
chr14	11718074	chr14	74736388
chr14	11724854	chr14	11727468
chr14	11775321	chr14	12962512
chr14	11814010	chr14	11822880
chr14	11843934	chr14	14617929
chr14	11856708	chr14	11863945
chr14	11856847	chr14	11863105
chr14	11895181	chr14	12428439
chr14	12098314	chr14	73353507
chr14	12098314	chr14	73353507
chr14	12180773	chr14	12187157
chr14	12242018	chr14	12295459
chr14	12456757	chr14	12894374
chr14	12482182	chr14	12484099
chr14	12674138	chr14	12674695
chr14	12715780	chr14	12800659
chr14	12759697	chr14	73993937
chr14	12843799	chr14	74204767
chr14	12877576	chr14	12931982
chr14	12892249	chr14	12910675
chr14	12916721	chr14	12921388
chr14	12940405	chr14	12976157
chr14	12994160	chr14	37098885
chr14	13003167	chr14	73312912
chr14	13030272	chr14	13037446
chr14	13042902	chr14	13044620
chr14	13108740	chr14	13125385
chr14	13126138	chr14	13128450
chr14	13369421	chr14	13370609
chr14	13370300	chr14	13996886
chr14	13626643	chr14	13832186
chr14	13626700	chr14	13832186
chr14	13943508	chr14	14037332
chr14	13943508	chr14	14037333
chr14	14038778	chr14	74709088
chr14	14071875	chr14	14319772
chr14	14108005	chr14	18692171
chr14	14169245	chr14	14170231
chr14	14316456	chr14	14787276
chr14	14471108	chr14	14489084
chr14	14471108	chr14	14489084
chr14	14485694	chr14	14719942
chr14	14497439	chr14	36879959
chr14	14670604	chr14	14727520
chr14	14891053	chr14	16553388
chr14	15188887	chr14	36503091
chr14	15773434	chr14	15799744
chr14	16037886	chr14	19807027
chr14	16183999	chr14	16195104
chr14	16607972	chr14	20190154
chr14	16607972	chr14	20190156
chr14	16666171	chr14	16876346
chr14	16706979	chr14	17389822
chr14	16711803	chr14	17889850
chr14	16720482	chr14	19710174
chr14	16855994	chr14	18999119
chr14	17276606	chr14	21624684
chr14	17276606	chr14	21624684
chr14	17276646	chr14	17277049
chr14	17419710	chr14	17510809
chr14	17673132	chr14	18123720
chr14	17673132	chr14	18123716
chr14	18253639	chr14	18846117
chr14	18608920	chr14	19106935
chr14	18704803	chr14	73552127
chr14	18767795	chr14	73525351
chr14	18912330	chr14	36882063
chr14	19759747	chr14	19893288
chr14	19788944	chr14	19793476
chr14	19798488	chr14	20268325
chr14	19804116	chr14	20123492
chr14	19890373	chr14	19891013
chr14	19991803	chr14	20131212
chr14	20104781	chr14	26532668
chr14	20116710	chr14	34809857
chr14	20128074	chr14	20130287
chr14	20188495	chr14	67010892
chr14	20247641	chr14	20265405
chr14	20260353	chr14	35395404
chr14	20364251	chr14	70565225
chr14	20529179	chr14	20536729
chr14	20538274	chr14	74908772
chr14	20630317	chr14	20668898
chr14	20655398	chr14	20801148
chr14	20675182	chr14	20679093
chr14	20675182	chr14	20679093
chr14	20696692	chr14	20703910
chr14	20702475	chr14	67733263
chr14	20718439	chr14	20776195
chr14	20720780	chr14	21439120
chr14	20786694	chr14	20830945
chr14	20786694	chr14	20830945
chr14	20897311	chr14	21627023
chr14	20934657	chr14	20936733
chr14	21103745	chr14	23633703
chr14	21136649	chr14	23342829
chr14	21168758	chr14	21175607
chr14	21181074	chr14	22016906
chr14	21327637	chr14	21327773
chr14	21420670	chr14	24108792
chr14	21734772	chr14	21735437
chr14	21901323	chr14	21901942
chr14	22101427	chr14	23406557
chr14	23104043	chr14	123747185
chr14	23458969	chr14	23467552
chr14	23511485	chr14	24082009
chr14	23686571	chr14	23906814
chr14	23888532	chr14	23988469
chr14	24086510	chr14	24311180
chr14	24105580	chr14	27498822
chr14	24200772	chr14	27049951
chr14	24525641	chr14	24527826
chr14	24855081	chr14	24861681
chr14	25166753	chr14	25505062
chr14	25384128	chr14	25386262
chr14	25820962	chr14	25824353
chr14	25820962	chr14	25824353
chr14	25842672	chr14	48307880
chr14	25904262	chr14	26044111
chr14	25924021	chr14	26063775
chr14	26006972	chr14	26286564
chr14	26510805	chr14	26646355
chr14	26645341	chr14	27711822
chr14	26661034	chr14	66964527
chr14	26681518	chr14	68112808
chr14	26739840	chr14	26740333
chr14	26883726	chr14	70234678
chr14	26934485	chr14	26959215
chr14	26993818	chr14	27019585
chr14	26998811	chr14	27248156
chr14	27000059	chr14	27142081
chr14	27089608	chr14	124285590
chr14	27115223	chr14	27255469
chr14	27129415	chr14	27140946
chr14	27214944	chr14	122782337
chr14	27215411	chr14	30973855
chr14	27221262	chr14	67574120
chr14	27324017	chr14	32430069
chr14	27324282	chr14	32351052
chr14	27356878	chr14	30717589
chr14	27412435	chr14	32236516
chr14	27412435	chr14	32236516
chr14	27483921	chr14	32493132
chr14	27540377	chr14	67324112
chr14	27591009	chr14	27647716
chr14	27594119	chr14	33514339
chr14	27654341	chr14	33249043
chr14	27669987	chr14	70175640
chr14	27712889	chr14	67985246
chr14	27716670	chr14	66331854
chr14	27716670	chr14	66331854
chr14	27814471	chr14	70788514
chr14	27913930	chr14	70052239
chr14	28008064	chr14	30299863
chr14	28159528	chr14	29748788
chr14	28299919	chr14	29533791
chr14	28501032	chr14	28539153
chr14	28575839	chr14	75567015
chr14	28638254	chr14	97466299
chr14	28669456	chr14	51052628
chr14	28676685	chr14	99067701
chr14	28679460	chr14	50851160
chr14	28705150	chr14	28993188
chr14	28705221	chr14	28993188
chr14	28813260	chr14	30028947
chr14	28813262	chr14	30028947
chr14	28815769	chr14	30494413
chr14	28826468	chr14	28834869
chr14	28902079	chr14	48372196
chr14	28933297	chr14	30212559
chr14	28947843	chr14	29305810
chr14	28984408	chr14	50906211
chr14	28987846	chr14	50853267
chr14	29009504	chr14	97207927
chr14	29068888	chr14	29070740
chr14	29077178	chr14	98595322
chr14	29366151	chr14	97538519
chr14	29378194	chr14	29397438
chr14	29378715	chr14	29384607
chr14	29418874	chr14	71472319
chr14	29570729	chr14	38990144
chr14	29592069	chr14	29623849
chr14	29722262	chr14	29736636
chr14	29796526	chr14	40888735
chr14	29927114	chr14	40169941
chr14	29994543	chr14	75282361
chr14	30036225	chr14	30129139
chr14	30158625	chr14	69973203
chr14	30306128	chr14	69215906
chr14	30389616	chr14	48398574
chr14	30494827	chr14	70362583
chr14	30494827	chr14	70362583
chr14	30534041	chr14	30994885
chr14	30541540	chr14	30887274
chr14	30584445	chr14	48350817
chr14	30652659	chr14	47806020
chr14	30653057	chr14	47806020
chr14	30661705	chr14	47806259
chr14	30672040	chr14	31116632
chr14	30677065	chr14	48491684
chr14	30700149	chr14	47579695
chr14	30704363	chr14	31023883
chr14	30747968	chr14	31069983
chr14	30873812	chr14	31024144
chr14	31157820	chr14	76052439
chr14	31221364	chr14	32402492
chr14	31251847	chr14	31510081
chr14	31299365	chr14	75771690
chr14	31394813	chr14	31833125
chr14	31410771	chr14	31412301
chr14	31425618	chr14	32064507
chr14	31425618	chr14	32064507
chr14	31791951	chr14	75199025
chr14	31936364	chr14	75500050
chr14	31936364	chr14	75500050
chr14	32059192	chr14	32068757
chr14	32100075	chr14	68284750
chr14	32111652	chr14	34390097
chr14	32128498	chr14	66155664
chr14	32129549	chr14	34374017
chr14	32244135	chr14	32280902
chr14	32259104	chr14	32263424
chr14	32472364	chr14	122666727
chr14	32472516	chr14	32472693
chr14	32479033	chr14	65909302
chr14	32807157	chr14	67237055
chr14	33027776	chr14	33364850
chr14	33065176	chr14	33691512
chr14	33382306	chr14	33404556
chr14	33409027	chr14	124447096
chr14	33409027	chr14	124447096
chr14	33566982	chr14	33866801
chr14	33593733	chr14	124766460
chr14	33704627	chr14	123016696
chr14	33714787	chr14	123475110
chr14	34009156	chr14	66865355
chr14	34289531	chr14	34539394
chr14	34315235	chr14	68193095
chr14	34418338	chr14	34926798
chr14	34499025	chr14	34531393
chr14	34499395	chr14	34531393
chr14	34522238	chr14	68018156
chr14	34545192	chr14	34584010
chr14	34597400	chr14	68138306
chr14	34672502	chr14	34737739
chr14	34686614	chr14	34687986
chr14	34720768	chr14	73364363
chr14	34720768	chr14	73364493
chr14	34720825	chr14	73399068
chr14	34733439	chr14	34734996
chr14	34742552	chr14	34743793
chr14	34790747	chr14	36699161
chr14	34856505	chr14	68601782
chr14	34959598	chr14	68067182
chr14	35029015	chr14	35031344
chr14	35144010	chr14	35708387
chr14	35243614	chr14	35247879
chr14	35264907	chr14	35306433
chr14	35345303	chr14	67039174
chr14	35406420	chr14	36109060
chr14	35787750	chr14	36631449
chr14	35871407	chr14	36032363
