#chr_A	pos_A	chr_B	pos_B
chr14	5195313	chr14	5197877
chr14	5211483	chr14	7422457
chr14	5211654	chr14	6694423
chr14	5217833	chr14	6373442
chr14	5248259	chr14	5254030
chr14	5270442	chr14	19953912
chr14	5332986	chr14	6153412
chr14	5365270	chr14	7075586
chr14	5381168	chr14	7608527
chr14	5548634	chr14	7649899
chr14	5705299	chr14	6061782
chr14	5706549	chr14	7535434
chr14	5707363	chr14	6498062
chr14	5724708	chr14	6431575
chr14	5772218	chr14	7531775
chr14	5799839	chr14	6745783
chr14	5801099	chr14	6059880
chr14	5817123	chr14	7360099
chr14	5836236	chr14	6539296
chr14	5965629	chr14	6016201
chr14	5976667	chr14	6266717
chr14	6256744	chr14	7628859
chr14	6346533	chr14	6672049
chr14	6378797	chr14	6741092
chr14	6395930	chr14	7218153
chr14	6400497	chr14	7467486
chr14	6526753	chr14	6959881
chr14	6578532	chr14	7331548
chr14	6750772	chr14	7642737
chr14	7005370	chr14	20148424
chr14	7082684	chr14	7573843
chr14	7083331	chr14	19565085
chr14	7647713	chr14	19483441
chr14	7724136	chr14	7724421
chr14	7773944	chr14	7887595
chr14	7786815	chr14	7920884
chr14	7789067	chr14	7923090
chr14	7818018	chr14	7928715
chr14	7822399	chr14	8067615
chr14	7823294	chr14	7827439
chr14	7838645	chr14	7900989
chr14	7842678	chr14	76634445
chr14	7851643	chr14	19943555
chr14	7897295	chr14	20068933
chr14	7908233	chr14	19807216
chr14	7909110	chr14	19709659
chr14	7938682	chr14	76905864
chr14	7960865	chr14	75917508
chr14	8020619	chr14	8047767
chr14	8020690	chr14	76431009
chr14	8022605	chr14	8044649
chr14	8035342	chr14	76453944
chr14	8052407	chr14	8109621
chr14	8053158	chr14	8338320
chr14	8080064	chr14	8260872
chr14	8096564	chr14	8173801
chr14	8123780	chr14	85786220
chr14	8127526	chr14	85143826
chr14	8140737	chr14	85781857
chr14	8285057	chr14	8331807
chr14	8295434	chr14	8299639
chr14	8317882	chr14	8335568
chr14	8322721	chr14	8347974
chr14	8322721	chr14	8347974
chr14	8368291	chr14	11103518
chr14	8391319	chr14	9143326
chr14	8423715	chr14	8508034
chr14	8475342	chr14	84871292
chr14	8515665	chr14	84963613
chr14	8562830	chr14	9194375
chr14	8566268	chr14	8807843
chr14	8569018	chr14	11089174
chr14	8580679	chr14	9269604
chr14	8586839	chr14	8600162
chr14	8590763	chr14	8601001
chr14	8599839	chr14	8913779
chr14	8614174	chr14	9240817
chr14	8620168	chr14	8797978
chr14	8627825	chr14	8683097
chr14	8642958	chr14	8832827
chr14	8662892	chr14	8817500
chr14	8670214	chr14	8684208
chr14	8717162	chr14	8717330
chr14	8738907	chr14	8823744
chr14	8767205	chr14	8831646
chr14	8778659	chr14	8781797
chr14	8831999	chr14	8832365
chr14	8833105	chr14	18214613
chr14	8842631	chr14	8849024
chr14	8870250	chr14	9016286
chr14	8875414	chr14	8967128
chr14	8950017	chr14	9017182
chr14	8969608	chr14	9380044
chr14	8990076	chr14	13868963
chr14	9214175	chr14	9261770
chr14	9223244	chr14	11892158
chr14	9239079	chr14	9362645
chr14	9262089	chr14	9299888
chr14	9275097	chr14	9382792
chr14	9278664	chr14	11138066
chr14	9286083	chr14	9292558
chr14	9294469	chr14	11126428
chr14	9323099	chr14	11029793
chr14	9341831	chr14	12208226
chr14	9379003	chr14	11164314
chr14	9454215	chr14	10400127
chr14	9460238	chr14	9564420
chr14	9460491	chr14	9566820
chr14	9460685	chr14	9992126
chr14	9497600	chr14	9829906
chr14	9510361	chr14	12777364
chr14	9511708	chr14	12880681
chr14	9577730	chr14	10010729
chr14	9636148	chr14	10130674
chr14	9849888	chr14	9880124
chr14	9909512	chr14	12899030
chr14	9931761	chr14	14176025
chr14	9983932	chr14	79634900
chr14	10014146	chr14	10069166
chr14	10029386	chr14	10149356
chr14	10050709	chr14	80556847
chr14	10083963	chr14	10416949
chr14	10095083	chr14	10140217
chr14	10203582	chr14	10410966
chr14	10203983	chr14	10226320
chr14	10205223	chr14	80316345
chr14	10213574	chr14	10214723
chr14	10218003	chr14	80313362
chr14	10274829	chr14	10402653
chr14	10293716	chr14	10294316
chr14	10298584	chr14	12214820
chr14	10343209	chr14	10356118
chr14	10436569	chr14	11692786
chr14	10455333	chr14	80294729
chr14	10581073	chr14	10896232
chr14	10600790	chr14	11020872
chr14	10643849	chr14	10651733
chr14	10694838	chr14	10890431
chr14	10758041	chr14	82976064
chr14	11033479	chr14	12070006
chr14	11033863	chr14	11121091
chr14	11051798	chr14	11183997
chr14	11111602	chr14	84177991
chr14	11115494	chr14	11824078
chr14	11136434	chr14	11166065
chr14	11323168	chr14	11358308
chr14	11323432	chr14	11331570
chr14	11403866	chr14	12161568
chr14	11428945	chr14	11843917
chr14	11528055	chr14	11645215
chr14	11568261	chr14	11579480
chr14	11591327	chr14	84454424
chr14	11592364	chr14	79712632
chr14	11597620	chr14	11606228
chr14	11616518	chr14	11708581
chr14	11640109	chr14	11645942
chr14	11653334	chr14	11753901
chr14	11686413	chr14	11696625
chr14	11693169	chr14	77514940
chr14	11703772	chr14	11707580
chr14	11748930	chr14	76538881
chr14	11770379	chr14	11775721
chr14	11771739	chr14	11804875
chr14	11811625	chr14	76552104
chr14	11812586	chr14	11910238
chr14	11814355	chr14	11995209
chr14	11817141	chr14	11863790
chr14	11842734	chr14	12334769
chr14	11916765	chr14	76561078
chr14	11921890	chr14	11922159
chr14	11939693	chr14	76751326
chr14	11966386	chr14	76647385
chr14	12021532	chr14	84118500
chr14	12034736	chr14	12295702
chr14	12057502	chr14	12074515
chr14	12078080	chr14	12280232
chr14	12082249	chr14	12280161
chr14	12127373	chr14	12134236
chr14	12196684	chr14	12200190
chr14	12197992	chr14	12205193
chr14	12201916	chr14	12507347
chr14	12213852	chr14	14049408
chr14	12277620	chr14	12319391
chr14	12294979	chr14	12295570
chr14	12296342	chr14	77832381
chr14	12296342	chr14	77832382
chr14	12334698	chr14	12361324
chr14	12359944	chr14	77793431
chr14	12371519	chr14	12442555
chr14	12396989	chr14	13943804
chr14	12402923	chr14	13946331
chr14	12426835	chr14	12429165
chr14	12448697	chr14	77156436
chr14	12495811	chr14	79594169
chr14	12511568	chr14	12533910
chr14	12565591	chr14	13056870
chr14	12591267	chr14	13034433
chr14	12620601	chr14	16478774
chr14	12682869	chr14	13002276
chr14	12704720	chr14	12721744
chr14	12726242	chr14	13008465
chr14	12754303	chr14	12766048
chr14	12768599	chr14	12907687
chr14	12787402	chr14	12869816
chr14	12787899	chr14	12883343
chr14	12813778	chr14	13129513
chr14	13007141	chr14	16252525
chr14	13036710	chr14	13073761
chr14	13037923	chr14	13038501
chr14	13075295	chr14	16313040
chr14	13108640	chr14	16350288
chr14	13114505	chr14	13356168
chr14	13198809	chr14	13318701
chr14	13200391	chr14	13205083
chr14	13238998	chr14	13243000
chr14	13247974	chr14	13316371
chr14	13253594	chr14	13592535
chr14	13278641	chr14	13654412
chr14	13345323	chr14	13896902
chr14	13359673	chr14	13929054
chr14	13374304	chr14	13973974
chr14	13410939	chr14	13509696
chr14	13439957	chr14	13551403
chr14	13827510	chr14	13906648
chr14	13857441	chr14	13857867
chr14	13906189	chr14	13914536
chr14	13930884	chr14	14015997
chr14	13934680	chr14	13938899
chr14	13943508	chr14	13946530
chr14	14158987	chr14	14177618
chr14	14413738	chr14	15494409
chr14	14462601	chr14	14907240
chr14	14584807	chr14	15780623
chr14	14584807	chr14	15780623
chr14	14588445	chr14	15766004
chr14	14718449	chr14	14735654
chr14	14898051	chr14	14911749
chr14	14928702	chr14	14932171
chr14	14928702	chr14	14932171
chr14	14949813	chr14	16385886
chr14	14956787	chr14	14964782
chr14	14956787	chr14	14964782
chr14	14997547	chr14	15334582
chr14	15012680	chr14	15272398
chr14	15014170	chr14	17051151
chr14	15018802	chr14	15066313
chr14	15043558	chr14	15052736
chr14	15194498	chr14	16176032
chr14	15217912	chr14	15249032
chr14	15231968	chr14	15536152
chr14	15257319	chr14	16055337
chr14	15259456	chr14	16106696
chr14	15356833	chr14	15361394
chr14	15437655	chr14	15734668
chr14	15452727	chr14	15493787
chr14	15527103	chr14	16996815
chr14	15544706	chr14	15564014
chr14	15546471	chr14	15565396
chr14	15703163	chr14	15709710
chr14	15705160	chr14	15816780
chr14	15708659	chr14	15780281
chr14	15743588	chr14	15990822
chr14	15748492	chr14	15756921
chr14	15782333	chr14	15846965
chr14	15787392	chr14	15798823
chr14	16032835	chr14	16180360
chr14	16074417	chr14	16165513
chr14	16103609	chr14	17057594
chr14	16157539	chr14	16162964
chr14	16190989	chr14	17088223
chr14	16208060	chr14	16235825
chr14	16251525	chr14	16841727
chr14	16265169	chr14	16286903
chr14	16266388	chr14	16272966
chr14	16272799	chr14	16314974
chr14	16280969	chr14	16355280
chr14	16285473	chr14	17018307
chr14	16298986	chr14	16332279
chr14	16301948	chr14	17226355
chr14	16314499	chr14	16316824
chr14	16318995	chr14	16382895
chr14	16363284	chr14	16569702
chr14	16366409	chr14	16372214
chr14	16383589	chr14	17347925
chr14	16383589	chr14	17347926
chr14	16406925	chr14	16569966
chr14	16453053	chr14	16456086
chr14	16465306	chr14	16994298
chr14	16473109	chr14	16982467
chr14	16474117	chr14	16876178
chr14	16478184	chr14	16480884
chr14	16489804	chr14	16785673
chr14	16498903	chr14	16681354
chr14	16565367	chr14	16569321
chr14	16600485	chr14	16612076
chr14	16697625	chr14	16698886
chr14	16717204	chr14	17018378
chr14	16825529	chr14	16955808
chr14	16886289	chr14	16896374
chr14	17110898	chr14	17326668
chr14	17217509	chr14	17336387
chr14	17415348	chr14	18304926
chr14	17474580	chr14	17483633
chr14	17477018	chr14	17773039
chr14	17574614	chr14	18468964
chr14	17640015	chr14	17817565
chr14	17640102	chr14	17644199
chr14	17734881	chr14	17777668
chr14	17775133	chr14	18087549
chr14	17960319	chr14	18148791
chr14	17984835	chr14	18036037
chr14	18037479	chr14	18037931
chr14	18188697	chr14	18298559
chr14	18206551	chr14	18206916
chr14	18217055	chr14	18549278
chr14	18219773	chr14	18267703
chr14	18225168	chr14	18348940
chr14	18284722	chr14	18602064
chr14	18286004	chr14	18290840
chr14	18301131	chr14	18674045
chr14	18334070	chr14	18464759
chr14	18376263	chr14	18652185
chr14	18419549	chr14	18462496
chr14	18429564	chr14	18465058
chr14	18930411	chr14	18938360
chr14	19239733	chr14	19392297
chr14	19354641	chr14	19355344
chr14	19385035	chr14	19385237
chr14	19623940	chr14	19626128
chr14	19641545	chr14	36581454
chr14	19644486	chr14	19662129
chr14	19647926	chr14	19648859
chr14	19662538	chr14	19706480
chr14	19707408	chr14	19989186
chr14	19722169	chr14	19756992
chr14	19798909	chr14	19838689
chr14	19873476	chr14	20088166
chr14	19873993	chr14	20049349
chr14	19889225	chr14	20050586
chr14	20009983	chr14	20103845
chr14	20012689	chr14	20191292
chr14	20015416	chr14	20183704
chr14	20015487	chr14	20063818
chr14	20056273	chr14	20102609
chr14	20100962	chr14	20238799
chr14	20116745	chr14	20232652
chr14	20126352	chr14	64957926
chr14	20319171	chr14	20365559
chr14	20346267	chr14	66119041
chr14	20350735	chr14	20390766
chr14	20362921	chr14	20369553
chr14	20383917	chr14	65363023
chr14	20397822	chr14	20804011
chr14	20410152	chr14	20845415
chr14	20412962	chr14	20420946
chr14	20435915	chr14	20436276
chr14	20461842	chr14	20497517
chr14	20487077	chr14	30748776
chr14	20512443	chr14	20527570
chr14	20512855	chr14	54102120
chr14	20523857	chr14	20525165
chr14	20616019	chr14	30790899
chr14	20621007	chr14	64974796
chr14	20623543	chr14	64654709
chr14	20624866	chr14	30837624
chr14	20628062	chr14	20632396
chr14	20630061	chr14	30837185
chr14	20630132	chr14	65010407
chr14	20656019	chr14	64656849
chr14	20704863	chr14	20727514
chr14	20720859	chr14	27022722
chr14	20720859	chr14	27022722
chr14	20781442	chr14	20801447
chr14	20791726	chr14	30634437
chr14	20816191	chr14	27120337
chr14	20818335	chr14	27242904
chr14	20819854	chr14	21704043
chr14	20846555	chr14	30910175
chr14	20847032	chr14	30823690
chr14	20850989	chr14	20859884
chr14	20857031	chr14	30825584
chr14	20883149	chr14	53771632
chr14	20920715	chr14	65977679
chr14	20925144	chr14	21437600
chr14	20989315	chr14	20990234
chr14	20991939	chr14	31782001
chr14	21013556	chr14	21113392
chr14	21014030	chr14	21054784
chr14	21019390	chr14	21053961
chr14	21038946	chr14	55833464
chr14	21110178	chr14	21111650
chr14	21132802	chr14	21136360
chr14	21163351	chr14	21228897
chr14	21171796	chr14	27203793
chr14	21186912	chr14	27202269
chr14	21187575	chr14	27079683
chr14	21198162	chr14	21205115
chr14	21205453	chr14	27210207
chr14	21223557	chr14	21686213
chr14	21288474	chr14	54655506
chr14	21343922	chr14	21359549
chr14	21390861	chr14	21393091
chr14	21390861	chr14	21393091
chr14	21400838	chr14	21534237
chr14	21424298	chr14	21427782
chr14	21483439	chr14	21484656
chr14	21486579	chr14	21764650
chr14	21491101	chr14	26515153
chr14	21507209	chr14	21507583
chr14	21507997	chr14	21511329
chr14	21509701	chr14	26458510
chr14	21524367	chr14	21548452
chr14	21574111	chr14	21576852
chr14	21583065	chr14	21586887
chr14	21766104	chr14	21780377
chr14	21766175	chr14	21768734
chr14	21774227	chr14	55847892
chr14	21786452	chr14	55846531
chr14	21799596	chr14	21804022
chr14	21816817	chr14	21817479
chr14	21837594	chr14	55989874
chr14	21861599	chr14	24025495
chr14	21871761	chr14	55526001
chr14	21875551	chr14	21923138
chr14	21898216	chr14	21901351
chr14	21903097	chr14	54126672
chr14	21925619	chr14	21951456
chr14	21933474	chr14	21963162
chr14	21956687	chr14	23867370
chr14	21968767	chr14	23542454
chr14	21984556	chr14	55368223
chr14	22007754	chr14	22022057
chr14	22046452	chr14	24878140
chr14	22089957	chr14	23514479
chr14	22197995	chr14	22199971
chr14	22200002	chr14	22506119
chr14	22395990	chr14	22398809
chr14	22408294	chr14	22411832
chr14	22418338	chr14	22443817
chr14	22425673	chr14	22437171
chr14	22538509	chr14	22542072
chr14	22559280	chr14	23881030
chr14	22608215	chr14	22612467
chr14	22626374	chr14	22633842
chr14	22674220	chr14	22696583
chr14	22708739	chr14	22713169
chr14	22734107	chr14	22748577
chr14	22751447	chr14	22755500
chr14	22762994	chr14	22813422
chr14	22845624	chr14	22858349
chr14	22888357	chr14	22897819
chr14	22909138	chr14	22918423
chr14	22958800	chr14	22963981
chr14	22959160	chr14	22971342
chr14	23007456	chr14	23009489
chr14	23041289	chr14	23041635
chr14	23112769	chr14	23118266
chr14	23139725	chr14	23144148
chr14	23145465	chr14	23162563
chr14	23148018	chr14	23150353
chr14	23231302	chr14	23234331
chr14	23234064	chr14	23256856
chr14	23243357	chr14	23254605
chr14	23268417	chr14	23291406
chr14	23299659	chr14	23306285
chr14	23350378	chr14	23354725
chr14	23380542	chr14	23388928
chr14	23383262	chr14	23388834
chr14	23438492	chr14	23446416
chr14	23541717	chr14	23550777
chr14	23556397	chr14	23569394
chr14	23559640	chr14	23562085
chr14	23573524	chr14	24010342
chr14	23649210	chr14	23654940
chr14	23656206	chr14	23665203
chr14	23689156	chr14	23692752
chr14	23694467	chr14	23707083
chr14	23709731	chr14	23713817
chr14	23779320	chr14	23784787
chr14	23781420	chr14	23782298
chr14	23821008	chr14	23833953
chr14	23827301	chr14	23910811
chr14	23913973	chr14	23925269
chr14	23914804	chr14	23918787
chr14	24041317	chr14	24056005
chr14	24073291	chr14	24328598
chr14	24082161	chr14	24127871
chr14	24117288	chr14	24283603
chr14	24189293	chr14	24193180
chr14	24199284	chr14	24206043
chr14	24201803	chr14	24208897
chr14	24220056	chr14	24225091
chr14	24269306	chr14	24309233
chr14	24269882	chr14	24285246
chr14	24305148	chr14	24500792
chr14	24333221	chr14	24347511
chr14	24348742	chr14	24350262
chr14	24397353	chr14	24398583
chr14	24525847	chr14	24981512
chr14	24528968	chr14	24549928
chr14	24574992	chr14	24596537
chr14	24630337	chr14	24808887
chr14	24658667	chr14	24730320
chr14	24658775	chr14	24763055
chr14	24719503	chr14	24772697
chr14	24760015	chr14	24772875
chr14	24868346	chr14	24870061
chr14	24871231	chr14	24873973
chr14	24873896	chr14	24887239
chr14	24876645	chr14	24884246
chr14	24884638	chr14	56019291
chr14	24923761	chr14	55922441
chr14	24923832	chr14	24924165
chr14	24932235	chr14	55877204
chr14	24933902	chr14	24937070
chr14	24936457	chr14	25082438
chr14	24937408	chr14	25077180
chr14	24938382	chr14	24940801
chr14	24944107	chr14	24947692
chr14	24945631	chr14	24959374
chr14	24954966	chr14	24991466
chr14	24955450	chr14	24986076
chr14	24973518	chr14	25128245
chr14	24985047	chr14	25078850
chr14	24991668	chr14	25008723
chr14	25003718	chr14	25018745
chr14	25005697	chr14	25229656
chr14	25024513	chr14	25103780
chr14	25103569	chr14	25124028
chr14	25113621	chr14	25178781
chr14	25126935	chr14	25132427
chr14	25130583	chr14	25272858
chr14	25136637	chr14	25350970
chr14	25138508	chr14	25199815
chr14	25142958	chr14	25320812
chr14	25340167	chr14	25364194
chr14	25347290	chr14	25351109
chr14	25376622	chr14	25395137
chr14	25480032	chr14	25769311
chr14	25483400	chr14	25488952
chr14	25490832	chr14	25508400
chr14	25498740	chr14	25559432
chr14	25499624	chr14	25511685
chr14	25501891	chr14	25504802
chr14	25519460	chr14	25560637
chr14	25522493	chr14	25527425
chr14	25554102	chr14	25557152
chr14	25639442	chr14	25648413
chr14	25700936	chr14	25869971
chr14	25709222	chr14	25712451
chr14	25714845	chr14	25765151
chr14	25783722	chr14	26367636
chr14	25819587	chr14	26174688
chr14	25821404	chr14	26358516
chr14	25834621	chr14	25837559
chr14	25839116	chr14	25839488
chr14	25850508	chr14	25852077
chr14	26339346	chr14	26508085
chr14	26359764	chr14	26521283
chr14	26410295	chr14	26783503
chr14	26410912	chr14	26854219
chr14	26438835	chr14	26449485
chr14	26459059	chr14	31754906
chr14	26459352	chr14	26463322
chr14	26475704	chr14	26479455
chr14	26481837	chr14	26575314
chr14	26488080	chr14	26648669
chr14	26488187	chr14	26722824
chr14	26488790	chr14	26490715
chr14	26490786	chr14	26646758
chr14	26492698	chr14	26590109
chr14	26493298	chr14	26580412
chr14	26540099	chr14	26543868
chr14	26559912	chr14	26565701
chr14	26595823	chr14	26624318
chr14	26607498	chr14	26640244
chr14	26609723	chr14	26720135
chr14	26641433	chr14	26883891
chr14	26656253	chr14	26658376
chr14	26674015	chr14	26989853
chr14	26682626	chr14	26686775
chr14	26710239	chr14	26725239
chr14	26720261	chr14	26726374
chr14	26768300	chr14	26821052
chr14	26825414	chr14	67188785
chr14	26844326	chr14	26900228
chr14	26859193	chr14	26868985
chr14	26860473	chr14	26941758
chr14	26865608	chr14	27001894
chr14	26872923	chr14	26874216
chr14	26874544	chr14	27014395
chr14	26904261	chr14	26996689
chr14	26904261	chr14	26996689
chr14	26910842	chr14	26916306
chr14	26913058	chr14	67030284
chr14	26920613	chr14	27018548
chr14	26921495	chr14	27016654
chr14	26959543	chr14	67015344
chr14	27009800	chr14	27012068
chr14	27015107	chr14	31620865
chr14	27021853	chr14	27024634
chr14	27028974	chr14	31570328
chr14	27039574	chr14	27101002
chr14	27071221	chr14	27399458
chr14	27077492	chr14	27079334
chr14	27092185	chr14	27210395
chr14	27100338	chr14	31703836
chr14	27112617	chr14	27385229
chr14	27124619	chr14	27124949
chr14	27159159	chr14	31718096
chr14	27161542	chr14	31447855
chr14	27161835	chr14	27369686
chr14	27168476	chr14	31702465
chr14	27191669	chr14	27195246
chr14	27200966	chr14	27241295
chr14	27240458	chr14	27243443
chr14	27260293	chr14	27261983
chr14	27268667	chr14	27427156
chr14	27338034	chr14	27390130
chr14	27346570	chr14	27354749
chr14	27355037	chr14	27414628
chr14	27356719	chr14	67005647
chr14	27388306	chr14	31467700
chr14	27392417	chr14	66994706
chr14	27394669	chr14	67013814
chr14	27403055	chr14	27465119
chr14	27424105	chr14	67664012
chr14	27482001	chr14	27484272
chr14	27488623	chr14	71582125
chr14	27493072	chr14	66549684
chr14	27508740	chr14	27629459
chr14	27536007	chr14	27577531
chr14	27553972	chr14	72290656
chr14	27559212	chr14	27559639
chr14	27605228	chr14	66300735
chr14	27671942	chr14	27678721
chr14	27719831	chr14	66329336
chr14	27724042	chr14	28681683
chr14	27751662	chr14	27758299
chr14	27758370	chr14	71981751
