#chr_A	pos_A	chr_B	pos_B
chr8	90039470	chr8	90131516
chr8	90054334	chr8	90644632
chr8	90109616	chr8	90675362
chr8	90341148	chr8	90347363
chr8	90353159	chr8	90354878
chr8	90447454	chr8	90458703
chr8	90697726	chr8	90795727
chr8	90819094	chr8	90822633
chr8	90821379	chr8	90981247
chr8	90833081	chr8	90845104
chr8	90840067	chr8	90880227
chr8	90874430	chr8	90920047
chr8	90906663	chr8	90922136
chr8	90940717	chr8	105692810
chr8	90993497	chr8	91064022
chr8	90998244	chr8	105825685
chr8	91010088	chr8	91026645
chr8	91019353	chr8	105845845
chr8	91025860	chr8	91030617
chr8	91065992	chr8	91071529
chr8	91109402	chr8	91112605
chr8	91128498	chr8	91339512
chr8	91129376	chr8	91130632
chr8	91150725	chr8	92967301
chr8	91152759	chr8	128522853
chr8	91159262	chr8	128550843
chr8	91168085	chr8	91371247
chr8	91187516	chr8	91442041
chr8	91203188	chr8	91259473
chr8	91217954	chr8	91739739
chr8	91218651	chr8	91970357
chr8	91228896	chr8	92206820
chr8	91231815	chr8	92224949
chr8	91232214	chr8	92222499
chr8	91233508	chr8	91977094
chr8	91259527	chr8	92816603
chr8	91294520	chr8	91299030
chr8	91306607	chr8	128515239
chr8	91313890	chr8	93474940
chr8	91320621	chr8	92317453
chr8	91330500	chr8	91354839
chr8	91355656	chr8	91488844
chr8	91362120	chr8	93027204
chr8	91380258	chr8	93148049
chr8	91396972	chr8	93676517
chr8	91400178	chr8	128671288
chr8	91404962	chr8	93611366
chr8	91408002	chr8	91409492
chr8	91409712	chr8	93684887
chr8	91410975	chr8	128158787
chr8	91415937	chr8	128163906
chr8	91428607	chr8	128388038
chr8	91438634	chr8	91497843
chr8	91455416	chr8	91480409
chr8	91470324	chr8	127856753
chr8	91478194	chr8	128683421
chr8	91479416	chr8	92410830
chr8	91480025	chr8	91481756
chr8	91481408	chr8	93044398
chr8	91481493	chr8	92413059
chr8	91490910	chr8	128464495
chr8	91520094	chr8	92147879
chr8	91532462	chr8	92294614
chr8	91536652	chr8	92439897
chr8	91555387	chr8	128607630
chr8	91569712	chr8	127636225
chr8	91578095	chr8	127674366
chr8	91583929	chr8	127821692
chr8	91589644	chr8	91591786
chr8	91590939	chr8	127825818
chr8	91591970	chr8	127845889
chr8	91615994	chr8	127068476
chr8	91616707	chr8	127116238
chr8	91622795	chr8	103699360
chr8	91623636	chr8	103918990
chr8	91624245	chr8	103427346
chr8	91653634	chr8	103481963
chr8	91663152	chr8	92037835
chr8	91666492	chr8	103689635
chr8	91676926	chr8	103702415
chr8	91682546	chr8	91683918
chr8	91683330	chr8	127824279
chr8	91722939	chr8	127810868
chr8	91729576	chr8	105133843
chr8	91732424	chr8	91779620
chr8	91747994	chr8	105133914
chr8	91753888	chr8	92225230
chr8	91770909	chr8	105139401
chr8	91777099	chr8	91965736
chr8	91777596	chr8	105137308
chr8	91797318	chr8	91862560
chr8	91819259	chr8	91854921
chr8	91819844	chr8	91868428
chr8	91821785	chr8	91861727
chr8	91823833	chr8	91835706
chr8	91824136	chr8	91862172
chr8	91841861	chr8	103355842
chr8	91852778	chr8	104562911
chr8	91859637	chr8	105181323
chr8	91861656	chr8	91862424
chr8	91898307	chr8	92798547
chr8	91907691	chr8	92599182
chr8	91936198	chr8	91943292
chr8	91980510	chr8	92195801
chr8	91981010	chr8	105329834
chr8	92039737	chr8	105330563
chr8	92047043	chr8	92072443
chr8	92072879	chr8	127110805
chr8	92083916	chr8	127108616
chr8	92101272	chr8	92105807
chr8	92134325	chr8	92149040
chr8	92138532	chr8	92361901
chr8	92160010	chr8	127813887
chr8	92164832	chr8	127856269
chr8	92217908	chr8	92232698
chr8	92284010	chr8	92311435
chr8	92301000	chr8	92329988
chr8	92304828	chr8	128431352
chr8	92317259	chr8	92359417
chr8	92317623	chr8	92365740
chr8	92327892	chr8	128451075
chr8	92330398	chr8	128451515
chr8	92337562	chr8	128426267
chr8	92344114	chr8	127043198
chr8	92344114	chr8	127043197
chr8	92357249	chr8	92360769
chr8	92368078	chr8	92425273
chr8	92403309	chr8	92409576
chr8	92409505	chr8	128465354
chr8	92419232	chr8	128347551
chr8	92461549	chr8	92466684
chr8	92468662	chr8	92953727
chr8	92486400	chr8	128485114
chr8	92489934	chr8	93291593
chr8	92541005	chr8	128507433
chr8	92541257	chr8	92770111
chr8	92574957	chr8	92598904
chr8	92619252	chr8	92772290
chr8	92669973	chr8	92681177
chr8	92774156	chr8	92932107
chr8	92786363	chr8	92789237
chr8	92814322	chr8	92945981
chr8	92847385	chr8	92916124
chr8	92858426	chr8	92865618
chr8	92858887	chr8	93044499
chr8	92862073	chr8	92889028
chr8	92883723	chr8	92889600
chr8	92884027	chr8	92988803
chr8	92889212	chr8	92950532
chr8	92890964	chr8	92894642
chr8	92891827	chr8	128522022
chr8	92896464	chr8	92955243
chr8	92900836	chr8	92931611
chr8	92964460	chr8	93436882
chr8	92969300	chr8	92969740
chr8	92969877	chr8	93034284
chr8	92970120	chr8	93133708
chr8	92971434	chr8	92980182
chr8	92974367	chr8	93435464
chr8	93008188	chr8	93158668
chr8	93012062	chr8	93425405
chr8	93028282	chr8	93050784
chr8	93057136	chr8	128198692
chr8	93108089	chr8	93110707
chr8	93150654	chr8	93160407
chr8	93226066	chr8	93239093
chr8	93250995	chr8	93255919
chr8	93251262	chr8	128335668
chr8	93275794	chr8	93405393
chr8	93286972	chr8	93323390
chr8	93323663	chr8	93400171
chr8	93473832	chr8	93475011
chr8	93514813	chr8	93516011
chr8	93541906	chr8	93575633
chr8	93547150	chr8	93628612
chr8	93562072	chr8	93685304
chr8	93575467	chr8	93800747
chr8	93586304	chr8	127886557
chr8	93629663	chr8	128181108
chr8	93648116	chr8	128155781
chr8	93655190	chr8	128296074
chr8	93683514	chr8	128772028
chr8	93727314	chr8	128790249
chr8	93735149	chr8	128797806
chr8	93739174	chr8	93814231
chr8	93745295	chr8	94081990
chr8	93754676	chr8	93780639
chr8	93763727	chr8	109110020
chr8	93811610	chr8	127563296
chr8	93842164	chr8	93893980
chr8	93843142	chr8	93843497
chr8	93843977	chr8	93862238
chr8	93865013	chr8	128962648
chr8	93870780	chr8	127406109
chr8	93871538	chr8	127392240
chr8	93883362	chr8	93886423
chr8	93888186	chr8	93889366
chr8	93888615	chr8	127542420
chr8	93889678	chr8	127569889
chr8	93891448	chr8	128901133
chr8	93904650	chr8	94139297
chr8	93905246	chr8	128988588
chr8	93911753	chr8	128999906
chr8	93911753	chr8	128999906
chr8	93912883	chr8	94018419
chr8	93915523	chr8	107703147
chr8	93952230	chr8	109136581
chr8	93978153	chr8	93980784
chr8	93985792	chr8	94199315
chr8	93990125	chr8	94194724
chr8	93993199	chr8	93999180
chr8	93999489	chr8	109142056
chr8	94003567	chr8	108346712
chr8	94004883	chr8	107868977
chr8	94038674	chr8	94150549
chr8	94044012	chr8	107979354
chr8	94101343	chr8	94115632
chr8	94108168	chr8	128977508
chr8	94114404	chr8	128977437
chr8	94141522	chr8	98047946
chr8	94149765	chr8	128864290
chr8	94161414	chr8	94165454
chr8	94166660	chr8	94169828
chr8	94199630	chr8	94204202
chr8	94245630	chr8	107442423
chr8	94269451	chr8	94272478
chr8	94275538	chr8	126662995
chr8	94282660	chr8	94287378
chr8	94298452	chr8	94299597
chr8	94300291	chr8	94311430
chr8	94320854	chr8	94321455
chr8	94330630	chr8	107666504
chr8	94334000	chr8	94340060
chr8	94342251	chr8	126612981
chr8	94344916	chr8	94605378
chr8	94348975	chr8	107650861
chr8	94353295	chr8	94421537
chr8	94355133	chr8	107391573
chr8	94362215	chr8	94608466
chr8	94369664	chr8	94413217
chr8	94395645	chr8	94398076
chr8	94417005	chr8	94500544
chr8	94417007	chr8	94500544
chr8	94442685	chr8	94499183
chr8	94456009	chr8	94461556
chr8	94472430	chr8	94472785
chr8	94472931	chr8	107629939
chr8	94479795	chr8	94666084
chr8	94531522	chr8	107413537
chr8	94556237	chr8	94638062
chr8	94563260	chr8	126559083
chr8	94563507	chr8	127244125
chr8	94589622	chr8	94660729
chr8	94628105	chr8	97363227
chr8	94638198	chr8	94649629
chr8	94647891	chr8	127365008
chr8	94664940	chr8	94665181
chr8	94676639	chr8	94854466
chr8	94686688	chr8	94687552
chr8	94705714	chr8	95680113
chr8	94739119	chr8	95664533
chr8	94741084	chr8	103425196
chr8	94746704	chr8	103446771
chr8	94747434	chr8	103504246
chr8	94755126	chr8	103653581
chr8	94763428	chr8	101162337
chr8	94764195	chr8	94826119
chr8	94779985	chr8	94847023
chr8	94789423	chr8	97576578
chr8	94794801	chr8	94826990
chr8	94795158	chr8	103459340
chr8	94802488	chr8	103440793
chr8	94820790	chr8	97339795
chr8	94829779	chr8	101175942
chr8	94832248	chr8	97673866
chr8	94833470	chr8	95632218
chr8	94863356	chr8	103686091
chr8	94888445	chr8	94902323
chr8	94923943	chr8	94925166
chr8	94925673	chr8	95644930
chr8	94953044	chr8	95214449
chr8	94957968	chr8	94961767
chr8	94961108	chr8	102079222
chr8	94961971	chr8	94967393
chr8	94965125	chr8	101239675
chr8	94975482	chr8	95381743
chr8	94981655	chr8	101558213
chr8	94995978	chr8	95699839
chr8	95016138	chr8	95022582
chr8	95037944	chr8	126441398
chr8	95047411	chr8	95207644
chr8	95054029	chr8	117322846
chr8	95054095	chr8	95148417
chr8	95059003	chr8	95148374
chr8	95066605	chr8	95075197
chr8	95070573	chr8	95148578
chr8	95083121	chr8	95084793
chr8	95105231	chr8	106471633
chr8	95122833	chr8	103218901
chr8	95134926	chr8	95167609
chr8	95136480	chr8	95152777
chr8	95136990	chr8	95137619
chr8	95140755	chr8	102057016
chr8	95166607	chr8	95204801
chr8	95189820	chr8	100946567
chr8	95206321	chr8	95210770
chr8	95208579	chr8	101962860
chr8	95253018	chr8	95438502
chr8	95255672	chr8	95822780
chr8	95265037	chr8	95439652
chr8	95295464	chr8	100894358
chr8	95306815	chr8	95308645
chr8	95306971	chr8	95442498
chr8	95326128	chr8	96890561
chr8	95335800	chr8	117460327
chr8	95339312	chr8	117152641
chr8	95354137	chr8	95355898
chr8	95366700	chr8	95445625
chr8	95379933	chr8	101961718
chr8	95394121	chr8	95433933
chr8	95397189	chr8	95769017
chr8	95397450	chr8	95409223
chr8	95402059	chr8	96713135
chr8	95402059	chr8	96713135
chr8	95402744	chr8	96707407
chr8	95424345	chr8	95428945
chr8	95426560	chr8	95432019
chr8	95435989	chr8	95595432
chr8	95450294	chr8	117196910
chr8	95510774	chr8	96722883
chr8	95528970	chr8	95585412
chr8	95540492	chr8	95546626
chr8	95544359	chr8	96865471
chr8	95545634	chr8	95545995
chr8	95549240	chr8	95759600
chr8	95560105	chr8	95563564
chr8	95569113	chr8	95571470
chr8	95591390	chr8	95595604
chr8	95613471	chr8	97577052
chr8	95615306	chr8	97577459
chr8	95616776	chr8	97670561
chr8	95647418	chr8	95677765
chr8	95663964	chr8	95679299
chr8	95685190	chr8	100972814
chr8	95776613	chr8	95814388
chr8	95782508	chr8	95808939
chr8	95806928	chr8	117163416
chr8	95835441	chr8	117113375
chr8	95837601	chr8	117623779
chr8	95846227	chr8	112923493
chr8	95884077	chr8	116549660
chr8	95886522	chr8	116550484
chr8	95887372	chr8	116531514
chr8	95888483	chr8	116679141
chr8	95925070	chr8	101439806
chr8	95925191	chr8	101410980
chr8	95950233	chr8	96557946
chr8	95951886	chr8	96927560
chr8	95954154	chr8	96165360
chr8	95955740	chr8	96296132
chr8	96013798	chr8	96016807
chr8	96014103	chr8	96022323
chr8	96017224	chr8	96093332
chr8	96021642	chr8	96049470
chr8	96047752	chr8	96093261
chr8	96097868	chr8	96550674
chr8	96098647	chr8	96131589
chr8	96118228	chr8	96551908
chr8	96131830	chr8	96222450
chr8	96157206	chr8	96172460
chr8	96157427	chr8	96270559
chr8	96186104	chr8	101523389
chr8	96187022	chr8	97262619
chr8	96207843	chr8	96733110
chr8	96219694	chr8	97287891
chr8	96259156	chr8	97283892
chr8	96259975	chr8	97276072
chr8	96293768	chr8	97727114
chr8	96297929	chr8	97727386
chr8	96303677	chr8	97740141
chr8	96310516	chr8	97046556
chr8	96332608	chr8	97731403
chr8	96341984	chr8	96357029
chr8	96354617	chr8	96983588
chr8	96355953	chr8	96952723
chr8	96366541	chr8	96997785
chr8	96413561	chr8	96432672
chr8	96432000	chr8	97854524
chr8	96488586	chr8	98247089
chr8	96572724	chr8	96997714
chr8	96588556	chr8	96613193
chr8	96620502	chr8	97200841
chr8	96627067	chr8	97033315
chr8	96656419	chr8	96719988
chr8	96656490	chr8	96687231
chr8	96690648	chr8	96857454
chr8	96731537	chr8	101261640
chr8	96756783	chr8	96799477
chr8	96778219	chr8	96842834
chr8	96842638	chr8	101339605
chr8	96884824	chr8	96888223
chr8	97093093	chr8	97316532
chr8	97109004	chr8	97630049
chr8	97313030	chr8	97315159
chr8	97323525	chr8	97323730
chr8	97356136	chr8	97488197
chr8	97358987	chr8	127791358
chr8	97398620	chr8	97399465
chr8	97428094	chr8	127459253
chr8	97451841	chr8	97608344
chr8	97481861	chr8	128018104
chr8	97485354	chr8	97490412
chr8	97527248	chr8	97763117
chr8	97541212	chr8	97589978
chr8	97556216	chr8	97556338
chr8	97561784	chr8	97678246
chr8	97569078	chr8	101205315
chr8	97627453	chr8	129028544
chr8	97749649	chr8	97792418
chr8	97778999	chr8	129233923
chr8	97836647	chr8	99454868
chr8	97884736	chr8	97941242
chr8	97889717	chr8	97998556
chr8	97954528	chr8	98150152
chr8	97954916	chr8	98142724
chr8	97979919	chr8	99084777
chr8	97998717	chr8	99638946
chr8	98069394	chr8	108825932
chr8	98083747	chr8	98085436
chr8	98085163	chr8	98088004
chr8	98090788	chr8	108990577
chr8	98091874	chr8	107896590
chr8	98126257	chr8	99355830
chr8	98184039	chr8	98222282
chr8	98196601	chr8	98227355
chr8	98202352	chr8	129183442
chr8	98202423	chr8	129187592
chr8	98215050	chr8	98977205
chr8	98227426	chr8	98960333
chr8	98237728	chr8	99698086
chr8	98261804	chr8	99180899
chr8	98298491	chr8	98298916
chr8	98368948	chr8	98797302
chr8	98389678	chr8	98836324
chr8	98396441	chr8	98825218
chr8	98406398	chr8	99416348
chr8	98406469	chr8	98410666
chr8	98496914	chr8	98536046
chr8	98519477	chr8	98521736
chr8	98520460	chr8	98715371
chr8	98539446	chr8	98563745
chr8	98540516	chr8	98556788
chr8	98542504	chr8	98543436
chr8	98573422	chr8	98690229
chr8	98582841	chr8	98604355
chr8	98584205	chr8	98729642
chr8	98585993	chr8	98741623
chr8	98588011	chr8	98593307
chr8	98606354	chr8	98626435
chr8	98615067	chr8	98689999
chr8	98615446	chr8	98717897
chr8	98709491	chr8	98713440
chr8	98715300	chr8	98717970
chr8	98725943	chr8	98767576
chr8	98726811	chr8	98735525
chr8	98728381	chr8	99486159
chr8	98731356	chr8	98732621
chr8	98745886	chr8	98762372
chr8	98773743	chr8	99533103
chr8	98876112	chr8	99226397
chr8	98906096	chr8	99218772
chr8	98932449	chr8	98939088
chr8	99052590	chr8	99053785
chr8	99053560	chr8	99057765
chr8	99057398	chr8	99237280
chr8	99084567	chr8	108057222
chr8	99104581	chr8	99360573
chr8	99120966	chr8	99125534
chr8	99128602	chr8	99130344
chr8	99129743	chr8	99367342
chr8	99130273	chr8	99305803
chr8	99135171	chr8	108133808
chr8	99140595	chr8	99141017
chr8	99152313	chr8	99155590
chr8	99155766	chr8	99156012
chr8	99171802	chr8	99279641
chr8	99172872	chr8	99278125
chr8	99178396	chr8	99604979
chr8	99214925	chr8	99249433
chr8	99226742	chr8	99244551
chr8	99268715	chr8	99278404
chr8	99291233	chr8	99562000
chr8	99311176	chr8	99350161
chr8	99330049	chr8	107756099
chr8	99380255	chr8	99547672
chr8	99420977	chr8	99514257
chr8	99429773	chr8	99431152
chr8	99441151	chr8	99520088
chr8	99442379	chr8	99548825
chr8	99449690	chr8	99542062
chr8	99449761	chr8	99557940
chr8	99449761	chr8	99557940
chr8	99456152	chr8	99461933
chr8	99456152	chr8	99461933
chr8	99534516	chr8	99555954
chr8	99550709	chr8	99566784
chr8	99565528	chr8	99578333
chr8	99567314	chr8	99568937
chr8	99624224	chr8	99625527
chr8	99668937	chr8	99673038
chr8	99687767	chr8	99692250
chr8	99690623	chr8	99699113
chr8	99713186	chr8	99715671
chr8	99769028	chr8	99774349
chr8	99798245	chr8	112055844
chr8	99828159	chr8	115697840
chr8	99829035	chr8	99886322
chr8	99846743	chr8	112168397
chr8	99873258	chr8	100350112
chr8	99898683	chr8	115666555
chr8	99924706	chr8	99944150
chr8	99926607	chr8	99930679
chr8	99931096	chr8	100159167
chr8	99931167	chr8	99944221
chr8	99938426	chr8	99975933
chr8	99950268	chr8	99957747
chr8	99991076	chr8	100168532
chr8	100007184	chr8	100040797
chr8	100008887	chr8	100036630
chr8	100039131	chr8	116502755
chr8	100069770	chr8	100138069
chr8	100143501	chr8	112791385
chr8	100159931	chr8	100743493
chr8	100172562	chr8	100179076
chr8	100263365	chr8	100269130
chr8	100269212	chr8	100272235
chr8	100296872	chr8	100303318
chr8	100317769	chr8	100710047
chr8	100323706	chr8	100328377
chr8	100334837	chr8	100347536
chr8	100361698	chr8	100790068
chr8	100425259	chr8	100496302
chr8	100453021	chr8	112543737
chr8	100460293	chr8	112672409
chr8	100487799	chr8	100556507
chr8	100496583	chr8	112623050
chr8	100497045	chr8	112707030
chr8	100504151	chr8	112639311
chr8	100538224	chr8	112761240
chr8	100556540	chr8	100569693
chr8	100818157	chr8	112470690
chr8	100831633	chr8	114010305
chr8	100846556	chr8	100849588
chr8	100847339	chr8	113702735
chr8	100848107	chr8	117243558
chr8	100849517	chr8	113751223
chr8	100855991	chr8	100857191
chr8	100868593	chr8	101465526
chr8	100890182	chr8	101601648
chr8	100893807	chr8	101477488
chr8	100911688	chr8	101587020
chr8	100985553	chr8	102106646
chr8	101078070	chr8	102090991
chr8	101128353	chr8	101143224
chr8	101134615	chr8	101144038
chr8	101138689	chr8	101159133
chr8	101162842	chr8	101174420
chr8	101191527	chr8	101219394
chr8	101221333	chr8	101539749
chr8	101261709	chr8	101505958
chr8	101269000	chr8	101272375
chr8	101269258	chr8	101277630
chr8	101269329	chr8	101522768
chr8	101314744	chr8	101424016
chr8	101405865	chr8	101422768
chr8	101460734	chr8	101465898
chr8	101567090	chr8	101569522
chr8	101582828	chr8	101858442
chr8	101603566	chr8	101915763
chr8	101650437	chr8	101668972
chr8	101652608	chr8	101662959
chr8	101682293	chr8	101734305
chr8	101698530	chr8	103246104
chr8	101731076	chr8	103240341
chr8	101735053	chr8	103252033
chr8	101765177	chr8	102186704
chr8	101776497	chr8	102975391
chr8	101805586	chr8	102160092
chr8	101833192	chr8	101835265
chr8	102017046	chr8	102034673
chr8	102171532	chr8	103203709
chr8	102176593	chr8	103200476
chr8	102210431	chr8	102225042
chr8	102215981	chr8	102226793
chr8	102223336	chr8	104190821
chr8	102237763	chr8	102243990
chr8	102242440	chr8	102287758
chr8	102243134	chr8	102260998
chr8	102256215	chr8	104144525
chr8	102267743	chr8	104140607
chr8	102287410	chr8	102287687
chr8	102291340	chr8	104161711
chr8	102298374	chr8	103266745
chr8	102311534	chr8	103610351
chr8	102340010	chr8	103997711
chr8	102440981	chr8	102441154
chr8	102456784	chr8	102768787
chr8	102500201	chr8	102767547
chr8	102509231	chr8	103057527
chr8	102509846	chr8	103171701
chr8	102533937	chr8	103155054
chr8	102538260	chr8	103145285
chr8	102544636	chr8	103135627
chr8	102547221	chr8	103119239
chr8	102592861	chr8	102612884
chr8	102625127	chr8	102648965
chr8	102631940	chr8	125424658
chr8	102658418	chr8	125434039
chr8	102708482	chr8	102768146
chr8	102711321	chr8	102726738
chr8	102729184	chr8	102748532
chr8	102731576	chr8	103021182
chr8	102739963	chr8	103195542
chr8	102740295	chr8	103032543
chr8	102740597	chr8	103023891
chr8	102775113	chr8	103044340
chr8	102786356	chr8	103191278
chr8	102788914	chr8	103068222
chr8	102789102	chr8	103067145
chr8	102789842	chr8	102797747
chr8	102798075	chr8	103073562
chr8	102809571	chr8	102809868
chr8	102856788	chr8	102910047
chr8	102864602	chr8	102870765
chr8	102881458	chr8	102883443
chr8	102943701	chr8	102946550
chr8	102998618	chr8	103223850
chr8	103017922	chr8	103031010
chr8	103019139	chr8	103023962
chr8	103030109	chr8	103192484
chr8	103036476	chr8	103175047
chr8	103042960	chr8	103053858
chr8	103055481	chr8	103155562
chr8	103103256	chr8	103126241
chr8	103111568	chr8	103130116
chr8	103122752	chr8	103134831
chr8	103148589	chr8	103149828
chr8	103265530	chr8	103271191
chr8	103270752	chr8	103281820
chr8	103311714	chr8	103944304
chr8	103319238	chr8	104057575
chr8	103324491	chr8	103548413
chr8	103324492	chr8	103548413
chr8	103335896	chr8	103381721
chr8	103349641	chr8	103365337
chr8	103363036	chr8	104030565
chr8	103369029	chr8	104624213
chr8	103451253	chr8	103501330
chr8	103453804	chr8	103460768
chr8	103470201	chr8	103503708
chr8	103470632	chr8	103474066
chr8	103476431	chr8	103499963
chr8	103540371	chr8	103541999
chr8	103541900	chr8	103771020
chr8	103544600	chr8	103551702
chr8	103548149	chr8	103712568
chr8	103560897	chr8	103897230
chr8	103562457	chr8	103920262
chr8	103562528	chr8	103619641
chr8	103569304	chr8	103687037
chr8	103580823	chr8	103920562
chr8	103594872	chr8	103859129
chr8	103604398	chr8	103610581
chr8	103605344	chr8	103922477
chr8	103606712	chr8	103645341
chr8	103643892	chr8	103660378
chr8	103714145	chr8	103810961
chr8	103722792	chr8	103770328
chr8	103770141	chr8	103775132
chr8	103824910	chr8	104023429
chr8	103835772	chr8	103896743
chr8	103844357	chr8	103863407
chr8	103871005	chr8	106084420
chr8	103871511	chr8	103938828
chr8	103871567	chr8	106605330
chr8	103885579	chr8	103889097
chr8	104019794	chr8	104563588
chr8	104027015	chr8	104566654
chr8	104042853	chr8	104622059
chr8	104047896	chr8	104566090
chr8	104048063	chr8	104567208
chr8	104122274	chr8	104185544
chr8	104169475	chr8	104532403
chr8	104204224	chr8	104530763
chr8	104219165	chr8	106015136
chr8	104303090	chr8	104317536
chr8	104338415	chr8	104346495
chr8	104350470	chr8	104598306
chr8	104432157	chr8	104442704
chr8	104444681	chr8	104645202
chr8	104447482	chr8	104982750
chr8	104451427	chr8	104967613
chr8	104478086	chr8	104592756
chr8	104478977	chr8	104481745
chr8	104505229	chr8	104508899
chr8	104555360	chr8	104620204
chr8	104555559	chr8	104557400
chr8	104574374	chr8	104606540
chr8	104584422	chr8	104585245
chr8	104587816	chr8	104638522
chr8	104606722	chr8	104626589
chr8	104701825	chr8	104727766
